时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-14T19:27:00+00:00,Out,0.04018,0.04007,0.0399,12296,490.6104,0.9812,4948.48228,0,4948.482279999997
2018-02-14T22:33:00+00:00,In,0.0401,0.03989,0.0404,12248,494.8192,0.9896,4452.67344,12248,4947.492641599997
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5510,222.604,0.4452,4229.62423,17758,4947.047433599997
2018-02-14T23:45:00+00:00,In,0.04061,0.04042,0.0411,5145,211.4595,0.4229,4017.74181,22903,4959.055114599997
2018-02-14T23:51:00+00:00,In,0.04078,0.04049,0.0412,4875,200.85,0.4017,3816.49011,27778,4960.943714599997
2018-02-15T00:03:00+00:00,Out,0.04104,0.04062,0.0406,27778,1127.7868,2.2556,4942.02134,0,4942.021340999997
2018-02-15T02:21:00+00:00,In,0.04004,0.03997,0.0404,12232,494.1728,0.9883,4446.8602,12232,4941.032995399997
2018-02-15T02:27:00+00:00,In,0.04016,0.04001,0.0404,5503,222.3212,0.4446,4224.09435,17735,4940.5883529999965
2018-02-15T02:33:00+00:00,In,0.04033,0.04004,0.0406,5202,211.2012,0.4224,4012.47075,22937,4943.7129505999965
2018-02-15T02:45:00+00:00,In,0.04059,0.04014,0.0409,4905,200.6145,0.4012,3811.45502,27842,4950.192821599996
2018-02-15T02:51:00+00:00,In,0.04074,0.04021,0.0411,4636,190.5396,0.3811,3620.53434,32478,4955.380142399997
2018-02-15T02:57:00+00:00,In,0.04086,0.04029,0.0411,4404,181.0044,0.362,3439.16793,36882,4955.018133599997
2018-02-15T03:21:00+00:00,In,0.04109,0.04055,0.0414,4153,171.9342,0.3439,3266.88987,41035,4965.738865199996
2018-02-15T04:21:00+00:00,Out,0.04117,0.04111,0.0411,41035,1686.5385,3.3731,4950.05529,0,4950.0552881999965
2018-02-15T04:39:00+00:00,In,0.04124,0.04116,0.0417,11870,494.979,0.99,4454.08633,11870,4949.065330199996
2018-02-15T04:45:00+00:00,In,0.04134,0.0412,0.0416,5353,222.6848,0.4454,4230.95616,17223,4947.432960599996
2018-02-15T05:09:00+00:00,Out,0.04143,0.04127,0.0412,17223,709.5876,1.4192,4939.12459,0,4939.124585399996
2018-02-15T07:15:00+00:00,In,0.04108,0.04104,0.0413,11959,493.9067,0.9878,4444.23007,11959,4938.136771999997
2018-02-15T07:21:00+00:00,In,0.04118,0.04106,0.0414,5367,222.1938,0.4444,4221.59188,17326,4938.888284399997
2018-02-15T08:27:00+00:00,Out,0.04141,0.04132,0.0412,17326,713.8312,1.4277,4933.99542,0,4933.995421999997
2018-02-15T09:15:00+00:00,In,0.04149,0.04142,0.0417,11832,493.3944,0.9868,4439.61423,11832,4933.008633199997
2018-02-15T09:51:00+00:00,Out,0.04149,0.04145,0.0412,11832,487.4784,0.975,4926.11768,0,4926.117676399997
2018-02-15T12:39:00+00:00,In,0.03944,0.03944,0.0397,12408,492.5976,0.9852,4432.53488,12408,4925.1324811999975
2018-02-15T12:45:00+00:00,In,0.03957,0.03944,0.0399,5554,221.6046,0.4432,4210.48707,17962,4927.170871999997
2018-02-15T13:27:00+00:00,In,0.03986,0.0396,0.0402,5236,210.4872,0.421,3999.5789,23198,4932.138497599997
2018-02-15T14:09:00+00:00,In,0.04003,0.03992,0.0403,4962,199.9686,0.3999,3799.21036,28160,4934.058360399997
2018-02-15T15:03:00+00:00,In,0.04046,0.04023,0.0408,4655,189.924,0.3798,3608.90651,32815,4947.758512399997
2018-02-15T15:51:00+00:00,Out,0.04065,0.04051,0.0404,32815,1325.726,2.6515,4931.98106,0,4931.981060399997
2018-02-15T17:21:00+00:00,In,0.04054,0.04041,0.0409,12058,493.1722,0.9863,4437.82252,12058,4930.9947159999965
2018-02-15T17:27:00+00:00,In,0.04065,0.04044,0.041,5411,221.851,0.4437,4215.52781,17469,4931.756813999997
2018-02-15T17:33:00+00:00,In,0.04077,0.04046,0.041,5140,210.74,0.4215,4004.36633,22609,4931.335333999996
2018-02-15T18:15:00+00:00,In,0.04099,0.04074,0.0412,4859,200.1908,0.4004,3803.77515,27468,4935.456752399997
2018-02-15T18:45:00+00:00,Out,0.04116,0.04098,0.0409,27468,1123.4412,2.2469,4924.96947,0,4924.969469999996
2018-02-15T20:21:00+00:00,In,0.04097,0.04088,0.0412,11953,492.4636,0.9849,4431.52094,11953,4923.984542799996
2018-02-15T20:27:00+00:00,Out,0.04095,0.0409,0.0408,11953,487.6824,0.9754,4918.22798,0,4918.227977999996
2018-02-15T22:45:00+00:00,In,0.0406,0.04059,0.0411,11966,491.8026,0.9836,4425.44177,11966,4917.244372799996
2018-02-15T23:21:00+00:00,In,0.04113,0.04077,0.0414,5344,221.2416,0.4425,4203.75769,17310,4920.391689599996
2018-02-16T00:03:00+00:00,Out,0.04121,0.04108,0.041,17310,709.71,1.4194,4912.04827,0,4912.048269599996
2018-02-16T00:45:00+00:00,In,0.04137,0.04128,0.0416,11807,491.1712,0.9823,4419.89473,11807,4911.065927199996
2018-02-16T00:51:00+00:00,In,0.04147,0.04131,0.0417,5299,220.9683,0.4419,4198.48449,17106,4911.804690599996
2018-02-16T00:57:00+00:00,In,0.04165,0.04136,0.0423,4962,209.8926,0.4198,3988.17211,22068,4921.648505399996
2018-02-16T01:03:00+00:00,In,0.04202,0.04147,0.0433,4605,199.3965,0.3988,3788.37681,26673,4943.317712399996
2018-02-16T01:09:00+00:00,In,0.04249,0.04161,0.0433,4374,189.3942,0.3788,3598.60382,31047,4942.938923999996
2018-02-16T01:15:00+00:00,In,0.04288,0.04175,0.0434,4145,179.893,0.3598,3418.35104,35192,4945.683837999996
2018-02-16T01:39:00+00:00,In,0.04283,0.04214,0.0431,3965,170.8915,0.3418,3247.11775,39157,4934.784454999996
2018-02-16T02:03:00+00:00,In,0.04292,0.04255,0.0433,3749,162.3317,0.3247,3084.46139,42906,4942.291191599996
2018-02-16T02:09:00+00:00,In,0.043,0.04267,0.0433,3561,154.1913,0.3084,2929.96171,46467,4941.9828089999955
2018-02-16T02:21:00+00:00,Out,0.04306,0.04286,0.0427,46467,1984.1409,3.9683,4910.13433,0,4910.134327199996
2018-02-16T05:45:00+00:00,In,0.04166,0.0415,0.042,11690,490.98,0.982,4418.17237,11690,4909.152367199997
2018-02-16T06:21:00+00:00,Out,0.04164,0.04153,0.0415,11690,485.135,0.9703,4902.3371,0,4902.337097199997
2018-02-16T08:51:00+00:00,In,0.04068,0.04058,0.0409,11986,490.2274,0.9805,4411.12924,11986,4901.356642399996
2018-02-16T09:27:00+00:00,In,0.04087,0.04067,0.0411,5366,220.5426,0.4411,4190.14556,17352,4903.312757199997
2018-02-16T09:33:00+00:00,In,0.04092,0.0407,0.0412,5085,209.502,0.419,3980.22455,22437,4904.628953199997
2018-02-16T10:09:00+00:00,Out,0.04092,0.04089,0.0407,22437,913.1859,1.8264,4891.58408,0,4891.584081399997
2018-02-16T11:57:00+00:00,In,0.04041,0.04029,0.0407,12018,489.1326,0.9783,4401.47322,12018,4890.605816199996
2018-02-16T12:03:00+00:00,In,0.04053,0.04033,0.0409,5380,220.042,0.4401,4180.99113,17398,4892.569332199996
2018-02-16T12:09:00+00:00,In,0.04064,0.04035,0.0409,5111,209.0399,0.4181,3971.53315,22509,4892.151252399996
2018-02-16T12:57:00+00:00,In,0.04096,0.04069,0.0412,4819,198.5428,0.3971,3772.59327,27328,4898.506866799997
2018-02-16T13:09:00+00:00,In,0.04114,0.04085,0.0414,4556,188.6184,0.3772,3583.59763,31884,4903.595229999996
2018-02-16T13:21:00+00:00,In,0.04134,0.04099,0.0416,4307,179.1712,0.3583,3404.06809,36191,4909.613687599996
2018-02-16T13:27:00+00:00,In,0.04143,0.04106,0.0417,4081,170.1777,0.3404,3233.55003,40272,4912.892432199997
2018-02-16T14:27:00+00:00,In,0.04144,0.04144,0.0421,3840,161.664,0.3233,3071.5627,44112,4928.677904199996
2018-02-16T14:33:00+00:00,In,0.04155,0.04149,0.0419,3665,153.5635,0.3071,2917.69208,47777,4919.548377199997
2018-02-16T14:39:00+00:00,In,0.04182,0.04157,0.0428,3408,145.8624,0.2917,2771.53795,51185,4962.255952399997
2018-02-16T14:45:00+00:00,In,0.04219,0.04168,0.0429,3230,138.567,0.2771,2632.69382,54415,4967.097318399997
2018-02-16T14:51:00+00:00,In,0.04261,0.0418,0.0433,3040,131.632,0.2633,2500.79855,57455,4988.600054399996
2018-02-16T15:39:00+00:00,In,0.04286,0.04249,0.0431,2901,125.0331,0.2501,2375.51539,60356,4976.858988199997
2018-02-16T16:03:00+00:00,Out,0.04292,0.04285,0.0427,60356,2577.2012,5.1544,4947.56219,0,4947.562185799997
2018-02-16T19:57:00+00:00,In,0.04234,0.04226,0.0426,11613,494.7138,0.9894,4451.85896,11613,4946.572758199996
2018-02-16T21:33:00+00:00,Out,0.04271,0.04265,0.0426,11613,494.7138,0.9894,4945.58333,0,4945.583330599997
2018-02-16T22:33:00+00:00,In,0.04268,0.04266,0.0429,11528,494.5512,0.9891,4450.04303,11528,4944.594228199997
2018-02-16T22:39:00+00:00,In,0.04278,0.04269,0.043,5174,222.482,0.445,4227.11606,16702,4945.3020641999965
2018-02-16T22:57:00+00:00,In,0.04307,0.04276,0.0433,4881,211.3473,0.4227,4015.34607,21583,4949.889969599997
2018-02-16T23:09:00+00:00,In,0.04324,0.04284,0.0435,4615,200.7525,0.4015,3814.19206,26198,4953.805064599997
2018-02-16T23:15:00+00:00,In,0.04336,0.0429,0.0436,4374,190.7064,0.3814,3623.10425,30572,4956.0434517999975
2018-02-16T23:21:00+00:00,In,0.04347,0.04297,0.0437,4145,181.1365,0.3623,3441.60548,34717,4958.738378799997
2018-02-16T23:27:00+00:00,In,0.04359,0.04304,0.0439,3919,172.0441,0.3441,3269.21729,38636,4965.337690599998
2018-02-16T23:33:00+00:00,In,0.0438,0.04315,0.0446,3665,163.459,0.3269,3105.43137,42301,4992.055972599997
2018-02-16T23:39:00+00:00,In,0.04397,0.04326,0.0444,3497,155.2668,0.3105,2949.85404,45798,4983.285238999997
2018-02-17T00:45:00+00:00,Out,0.04424,0.04413,0.0441,45798,2019.6918,4.0394,4965.50646,0,4965.506455399997
2018-02-17T02:27:00+00:00,In,0.04427,0.04408,0.0446,11133,496.5318,0.9931,4467.98159,11133,4964.513391799997
2018-02-17T02:33:00+00:00,In,0.04436,0.04412,0.0446,5008,223.3568,0.4467,4244.17808,16141,4964.066678199998
2018-02-17T02:39:00+00:00,In,0.04446,0.04417,0.0447,4747,212.1909,0.4244,4031.5628,20888,4965.256396399997
2018-02-17T02:57:00+00:00,Out,0.04446,0.04425,0.044,20888,919.072,1.8381,4948.79665,0,4948.796652399998
2018-02-17T06:09:00+00:00,In,0.04449,0.04444,0.0448,11046,494.8608,0.9897,4452.94613,11046,4947.806930799998
2018-02-17T06:45:00+00:00,In,0.045,0.04461,0.0458,4861,222.6338,0.4453,4229.86706,15907,4958.407663199998
2018-02-17T06:51:00+00:00,In,0.0453,0.04471,0.0461,4587,211.4607,0.4229,4017.98344,20494,4962.756841799997
2018-02-17T06:57:00+00:00,In,0.04567,0.04484,0.0467,4301,200.8567,0.4017,3816.72503,24795,4974.651528399998
2018-02-17T07:03:00+00:00,In,0.04604,0.04498,0.0464,4112,190.7968,0.3816,3625.54663,28907,4966.831434799998
2018-02-17T07:57:00+00:00,In,0.04606,0.04581,0.0463,3915,181.2645,0.3625,3443.91961,32822,4963.578205799998
2018-02-17T08:09:00+00:00,Out,0.04606,0.04597,0.0459,32822,1506.5298,3.0131,4947.43635,0,4947.436346199998
2018-02-17T08:21:00+00:00,In,0.04614,0.04608,0.0466,10616,494.7056,0.9894,4451.74133,10616,4946.446934999998
2018-02-17T08:57:00+00:00,Out,0.04637,0.04618,0.0459,10616,487.2744,0.9745,4938.04119,0,4938.041186199998
2018-02-17T11:27:00+00:00,In,0.04493,0.04487,0.0452,10924,493.7648,0.9875,4443.28886,10924,4937.053656599998
2018-02-17T11:33:00+00:00,In,0.04506,0.04489,0.0455,4882,222.131,0.4443,4220.71359,15806,4939.886594599998
2018-02-17T12:03:00+00:00,Out,0.04525,0.04505,0.045,15806,711.27,1.4225,4930.56105,0,4930.561054599998
2018-02-17T12:09:00+00:00,In,0.04527,0.04507,0.0455,10836,493.038,0.9861,4436.53698,10836,4929.574978599998
2018-02-17T12:15:00+00:00,In,0.04531,0.04511,0.0456,4864,221.7984,0.4436,4214.29498,15700,4930.214981799998
2018-02-17T12:57:00+00:00,Out,0.04553,0.04542,0.0454,15700,712.78,1.4256,4925.64942,0,4925.649421799998
2018-02-17T14:15:00+00:00,In,0.04514,0.04514,0.0462,10661,492.5382,0.9851,4432.12615,10661,4924.664345399998
2018-02-17T14:21:00+00:00,In,0.04537,0.04516,0.0461,4807,221.6027,0.4432,4210.08024,15468,4923.155039999998
2018-02-17T14:27:00+00:00,In,0.04563,0.04519,0.046,4576,210.496,0.421,3999.16325,20044,4921.187247999997
2018-02-17T14:33:00+00:00,In,0.04607,0.04528,0.0474,4218,199.9332,0.3999,3798.83018,24262,4948.848981599997
2018-02-17T14:39:00+00:00,In,0.04657,0.04541,0.0473,4015,189.9095,0.3798,3608.54086,28277,4946.042962599998
2018-02-17T14:51:00+00:00,In,0.04704,0.04569,0.0474,3806,180.4044,0.3608,3427.77565,32083,4948.5098537999975
2018-02-17T15:03:00+00:00,In,0.04738,0.04604,0.0478,3585,171.363,0.3427,3256.06993,35668,4961.000327799998
2018-02-17T15:39:00+00:00,In,0.04745,0.04696,0.0478,3405,162.759,0.3255,3092.98541,39073,4960.674809799997
2018-02-17T15:51:00+00:00,In,0.04764,0.04727,0.0482,3208,154.6256,0.3093,2938.05056,42281,4975.994758599997
2018-02-17T15:57:00+00:00,In,0.04787,0.04742,0.0485,3028,146.858,0.2937,2790.89884,45309,4988.385342599997
2018-02-17T16:33:00+00:00,In,0.04815,0.04784,0.0484,2883,139.5372,0.2791,2651.08257,48192,4983.575368199998
2018-02-17T16:45:00+00:00,In,0.04825,0.04794,0.0486,2727,132.5322,0.2651,2518.2853,50919,4992.948703799997
2018-02-17T16:51:00+00:00,In,0.04856,0.04806,0.0493,2554,125.9122,0.2518,2392.12128,53473,5028.3401793999965
2018-02-17T16:57:00+00:00,In,0.04887,0.04819,0.0494,2421,119.5974,0.2392,2272.28468,55894,5033.448284599997
2018-02-17T17:03:00+00:00,In,0.04925,0.04836,0.0503,2258,113.5774,0.2272,2158.48013,58152,5083.525729799997
2018-02-17T17:09:00+00:00,In,0.0498,0.04857,0.0509,2120,107.908,0.2158,2050.35631,60272,5118.201113799997
2018-02-17T17:21:00+00:00,In,0.05029,0.04891,0.0508,2018,102.5144,0.205,1947.63688,62290,5111.968884999997
2018-02-17T17:27:00+00:00,In,0.05053,0.04908,0.0509,1913,97.3717,0.1947,1850.07044,64203,5118.0031415999965
2018-02-17T17:33:00+00:00,In,0.05062,0.04924,0.0509,1817,92.4853,0.185,1757.40017,66020,5117.818170999997
2018-02-17T17:39:00+00:00,In,0.05087,0.04946,0.0519,1693,87.8667,0.1757,1669.35774,67713,5183.662437599997
2018-02-17T17:45:00+00:00,In,0.05157,0.04979,0.0544,1534,83.4496,0.1669,1585.74124,69247,5352.778038399997
2018-02-17T17:51:00+00:00,In,0.05238,0.05016,0.0547,1449,79.2603,0.1585,1506.32242,70696,5373.393617799997
2018-02-17T18:27:00+00:00,Out,0.05201,0.05165,0.0514,70696,3633.7744,7.2675,5132.82927,0,5132.829268999998
2018-02-17T18:33:00+00:00,In,0.05187,0.0518,0.0523,9814,513.2722,1.0265,4618.53052,9814,5131.802724599998
2018-02-17T18:51:00+00:00,Out,0.05211,0.05216,0.0519,9814,509.3466,1.0187,5126.85843,0,5126.858431399998
2018-02-17T21:09:00+00:00,In,0.05183,0.0515,0.0522,9821,512.6562,1.0253,4613.17692,9821,5125.833118999998
2018-02-17T21:15:00+00:00,In,0.05206,0.05159,0.0534,4319,230.6346,0.4613,4382.08105,14140,5137.157049799997
2018-02-17T21:21:00+00:00,In,0.05254,0.05174,0.054,4057,219.078,0.4382,4162.56489,18197,5145.202893799998
2018-02-17T21:33:00+00:00,In,0.05333,0.05199,0.0537,3875,208.0875,0.4162,3954.06122,22072,5139.327618799998
2018-02-17T22:09:00+00:00,Out,0.05272,0.05263,0.0521,22072,1149.9512,2.2999,5101.71252,0,5101.712516399997
2018-02-18T00:15:00+00:00,In,0.0526,0.05254,0.0531,9607,510.1317,1.0203,4590.56055,9607,5100.692252999997
2018-02-18T00:21:00+00:00,In,0.05281,0.05259,0.0535,4290,229.515,0.459,4360.58652,13897,5104.076022999997
2018-02-18T00:27:00+00:00,In,0.0532,0.05269,0.0539,4045,218.0255,0.4361,4142.12497,17942,5109.198771999997
2018-02-18T00:33:00+00:00,In,0.05354,0.05281,0.0543,3814,207.1002,0.4142,3934.61057,21756,5115.961371599997
2018-02-18T01:21:00+00:00,Out,0.05318,0.05323,0.0529,21756,1150.8924,2.3018,5083.20119,0,5083.201186799997
2018-02-18T04:57:00+00:00,In,0.04927,0.0492,0.0504,10085,508.284,1.0166,4573.90062,10085,5082.184618799997
2018-02-18T05:03:00+00:00,In,0.04963,0.04925,0.0506,4519,228.6614,0.4573,4344.7819,14604,5083.744295999998
2018-02-18T05:09:00+00:00,In,0.04996,0.04931,0.0504,4310,217.224,0.4344,4127.12345,18914,5080.389047999997
2018-02-18T05:15:00+00:00,Out,0.04998,0.04928,0.0488,18914,923.0032,1.846,5048.28064,0,5048.280641599998
2018-02-18T07:09:00+00:00,In,0.0473,0.04715,0.0476,10605,504.798,1.0096,4542.47305,10605,5047.271045599998
2018-02-18T07:15:00+00:00,In,0.0473,0.04722,0.0482,4712,227.1184,0.4542,4314.90041,15317,5053.179808799999
2018-02-18T07:21:00+00:00,In,0.04762,0.04735,0.0482,4476,215.7432,0.4315,4098.72572,19793,5052.748322399999
2018-02-18T07:33:00+00:00,Out,0.04783,0.0475,0.0474,19793,938.1882,1.8764,5035.03755,0,5035.037545999999
2018-02-18T07:51:00+00:00,In,0.0478,0.04774,0.0482,10446,503.4972,1.007,4530.53335,10446,5034.030551599998
2018-02-18T07:57:00+00:00,In,0.04791,0.04776,0.0482,4699,226.4918,0.453,4303.58857,15145,5033.577567999999
2018-02-18T08:27:00+00:00,Out,0.04786,0.04778,0.0477,15145,722.4165,1.4448,5024.56023,0,5024.560234999998
2018-02-18T10:33:00+00:00,In,0.04571,0.04547,0.0462,10875,502.425,1.0049,4521.13038,10875,5023.555384999999
2018-02-18T10:51:00+00:00,In,0.04606,0.04552,0.0467,4840,226.028,0.4521,4294.65033,15715,5028.540828999998
2018-02-18T10:57:00+00:00,In,0.04629,0.04557,0.047,4568,214.696,0.4294,4079.52494,20283,5032.825936999999
2018-02-18T11:21:00+00:00,In,0.04686,0.04591,0.0474,4303,203.9622,0.4079,3875.15481,24586,5040.531212599998
2018-02-18T11:39:00+00:00,Out,0.04676,0.04629,0.0461,24586,1133.4146,2.2668,5006.30258,0,5006.302583399998
2018-02-18T12:57:00+00:00,In,0.04664,0.04643,0.0473,10584,500.6232,1.0012,4504.67814,10584,5005.301336999998
2018-02-18T13:09:00+00:00,In,0.04712,0.04649,0.0478,4712,225.2336,0.4505,4278.99407,15296,5010.142869799998
2018-02-18T13:15:00+00:00,In,0.04749,0.04662,0.0485,4411,213.9335,0.4279,4064.6327,19707,5020.422202799999
2018-02-18T13:21:00+00:00,In,0.0479,0.04679,0.0498,4080,203.184,0.4064,3861.04233,23787,5045.6349347999985
2018-02-18T13:27:00+00:00,In,0.04838,0.04698,0.0492,3923,193.0116,0.386,3667.64471,27710,5030.976711599998
2018-02-18T13:33:00+00:00,In,0.04897,0.04717,0.0499,3674,183.3326,0.3667,3483.94545,31384,5050.007046399998
2018-02-18T13:39:00+00:00,In,0.0494,0.04739,0.0498,3497,174.1506,0.3483,3309.44655,34881,5046.520345199998
2018-02-18T13:45:00+00:00,In,0.04966,0.04763,0.05,3309,165.45,0.3309,3143.66565,38190,5053.165645199998
2018-02-18T14:09:00+00:00,In,0.04986,0.04855,0.0503,3124,157.1372,0.3143,2986.21417,41314,5064.308370799998
2018-02-18T14:27:00+00:00,Out,0.04968,0.0491,0.0491,41314,2028.5174,4.057,5010.67454,0,5010.674535999998
2018-02-18T15:03:00+00:00,In,0.04985,0.0497,0.0503,9961,501.0383,1.0021,4508.63416,9961,5009.672459399998
2018-02-18T15:09:00+00:00,In,0.05013,0.04977,0.0513,4394,225.4122,0.4508,4282.77113,14355,5019.182634999998
2018-02-18T15:15:00+00:00,In,0.05049,0.04985,0.0511,4190,214.109,0.4282,4068.23392,18545,5015.883416999998
2018-02-18T15:33:00+00:00,Out,0.05073,0.05001,0.05,18545,927.25,1.8545,4993.62942,0,4993.629416999998
2018-02-18T18:03:00+00:00,In,0.0482,0.04803,0.0485,10296,499.356,0.9987,4493.2747,10296,4992.630704999998
2018-02-18T18:15:00+00:00,Out,0.0482,0.04807,0.0479,10296,493.1784,0.9864,4985.46675,0,4985.466748199998
