时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-14T12:15:00+00:00,In,0.04085,0.03906,0.0414,3729,154.3806,0.3088,2933.48863,50379,5019.179232400001
2018-02-14T12:21:00+00:00,In,0.04095,0.03925,0.0413,3551,146.6563,0.2933,2786.53902,53930,5013.848019800002
2018-02-14T12:27:00+00:00,In,0.04102,0.03945,0.0415,3357,139.3155,0.2786,2646.94489,57287,5024.355388800001
2018-02-14T13:15:00+00:00,In,0.04091,0.04075,0.0416,3181,132.3296,0.2647,2514.35063,60468,5029.819429600001
2018-02-14T13:21:00+00:00,In,0.04104,0.04093,0.0419,3000,125.7,0.2514,2388.39923,63468,5047.708429600001
2018-02-14T13:27:00+00:00,In,0.04119,0.04103,0.0415,2877,119.3955,0.2388,2268.76494,66345,5022.082438600001
2018-02-14T13:57:00+00:00,Out,0.04117,0.0411,0.041,66345,2720.145,5.4403,4983.46965,0,4983.469648600001
2018-02-14T15:39:00+00:00,In,0.04024,0.04023,0.0408,12214,498.3312,0.9967,4484.14179,12214,4982.4729862
2018-02-14T16:21:00+00:00,In,0.04051,0.04014,0.0408,5495,224.196,0.4484,4259.49739,17709,4982.024594200001
2018-02-14T16:45:00+00:00,Out,0.04034,0.04022,0.0402,17709,711.9018,1.4238,4969.97539,0,4969.9753906000005
2018-02-14T19:09:00+00:00,In,0.04004,0.04002,0.0403,12332,496.9796,0.994,4472.00183,12332,4968.9814314000005
2018-02-14T19:15:00+00:00,In,0.04009,0.04003,0.0403,5548,223.5844,0.4472,4247.97026,17880,4968.534262600001
2018-02-14T19:27:00+00:00,Out,0.04012,0.04003,0.0399,17880,713.412,1.4268,4959.95544,0,4959.955438600001
2018-02-14T22:33:00+00:00,In,0.04009,0.03991,0.0404,12277,495.9908,0.992,4462.97266,12277,4958.963457000001
2018-02-14T22:39:00+00:00,In,0.04015,0.03993,0.0404,5523,223.1292,0.4463,4239.3972,17800,4958.517198600001
2018-02-14T22:45:00+00:00,In,0.0402,0.03994,0.0404,5246,211.9384,0.4239,4027.03492,23046,4958.093321800002
2018-02-14T22:51:00+00:00,In,0.04026,0.03997,0.0405,4971,201.3255,0.4027,3825.30677,28017,4959.995270800002
2018-02-14T22:57:00+00:00,In,0.04037,0.04,0.0406,4710,191.226,0.3825,3633.69832,32727,4962.414518800002
2018-02-14T23:39:00+00:00,In,0.04049,0.04027,0.0407,4464,181.6848,0.3634,3451.65015,37191,4965.323849200002
2018-02-14T23:45:00+00:00,In,0.04061,0.04034,0.0411,4199,172.5789,0.3452,3278.72609,41390,4979.855091400002
2018-02-14T23:51:00+00:00,In,0.04071,0.04041,0.0412,3979,163.9348,0.3279,3114.46342,45369,4983.666221800002
2018-02-14T23:57:00+00:00,In,0.04087,0.04047,0.0411,3788,155.6868,0.3114,2958.46525,49157,4978.817948200001
2018-02-15T00:33:00+00:00,Out,0.04075,0.04067,0.0404,49157,1985.9428,3.9719,4940.43616,0,4940.436162600002
2018-02-15T02:27:00+00:00,In,0.04011,0.04004,0.0404,12228,494.0112,0.988,4445.43694,12228,4939.448140200002
2018-02-15T02:33:00+00:00,In,0.04024,0.04004,0.0406,5474,222.2444,0.4445,4222.74805,17702,4941.449251400001
2018-02-15T02:39:00+00:00,In,0.04039,0.04007,0.0407,5187,211.1109,0.4222,4011.21493,22889,4942.797229600002
2018-02-15T02:45:00+00:00,In,0.04055,0.0401,0.0409,4903,200.5327,0.4011,3810.28116,27792,4946.973964200001
2018-02-15T02:51:00+00:00,In,0.04068,0.04016,0.0411,4635,190.4985,0.381,3619.40167,32427,4952.151367200002
2018-02-15T02:57:00+00:00,In,0.04079,0.04021,0.0411,4403,180.9633,0.3619,3438.07644,36830,4951.789440600001
2018-02-15T03:03:00+00:00,In,0.04089,0.04027,0.0411,4182,171.8802,0.3438,3265.85248,41012,4951.445680200001
2018-02-15T03:21:00+00:00,In,0.04108,0.04045,0.0414,3944,163.2816,0.3266,3102.24432,44956,4963.422717000001
2018-02-15T04:39:00+00:00,In,0.04124,0.04113,0.0417,3719,155.0823,0.3102,2946.85185,48675,4976.599352400001
2018-02-15T04:45:00+00:00,In,0.04132,0.04117,0.0416,3541,147.3056,0.2946,2799.25164,52216,4971.437241200001
2018-02-15T05:09:00+00:00,Out,0.04148,0.04125,0.0412,52216,2151.2992,4.3026,4946.24824,0,4946.248242800001
2018-02-15T07:15:00+00:00,In,0.04107,0.041,0.0413,11976,494.6088,0.9892,4450.65023,11976,4945.259025200001
2018-02-15T07:21:00+00:00,In,0.04113,0.04103,0.0414,5375,222.525,0.4451,4227.68018,17351,4946.011575200001
2018-02-15T08:27:00+00:00,Out,0.04143,0.04126,0.0412,17351,714.8612,1.4297,4941.11165,0,4941.111652800001
2018-02-15T09:15:00+00:00,In,0.04146,0.0414,0.0417,11849,494.1033,0.9882,4446.02015,11849,4940.123446200001
2018-02-15T09:51:00+00:00,Out,0.0415,0.04146,0.0412,11849,488.1788,0.9764,4933.22259,0,4933.2225886000015
2018-02-15T12:45:00+00:00,In,0.03953,0.0395,0.0399,12363,493.2837,0.9866,4438.95232,12363,4932.236021200001
2018-02-15T12:51:00+00:00,In,0.03963,0.03951,0.0399,5562,221.9238,0.4438,4216.58467,17925,4931.792173600001
2018-02-15T13:27:00+00:00,In,0.03986,0.03953,0.0402,5244,210.8088,0.4216,4005.35426,23169,4936.748056000001
2018-02-15T14:09:00+00:00,In,0.04002,0.03982,0.0403,4969,200.2507,0.4005,3804.70305,28138,4938.664454600002
2018-02-15T14:33:00+00:00,In,0.04026,0.04001,0.0405,4697,190.2285,0.3805,3614.0941,32835,4943.911597600001
2018-02-15T15:03:00+00:00,In,0.04044,0.04016,0.0408,4429,180.7032,0.3614,3433.02949,37264,4953.400691200002
2018-02-15T15:51:00+00:00,Out,0.04063,0.04043,0.0404,37264,1505.4656,3.0109,4935.48416,0,4935.484160000002
2018-02-15T17:21:00+00:00,In,0.04051,0.04046,0.0409,12067,493.5403,0.9871,4440.95678,12067,4934.497079400001
2018-02-15T17:27:00+00:00,In,0.04062,0.04048,0.041,5415,222.015,0.444,4218.49775,17482,4935.259749400001
2018-02-15T17:33:00+00:00,In,0.04072,0.0405,0.041,5144,210.904,0.4218,4007.17194,22626,4934.837941400001
2018-02-15T18:15:00+00:00,In,0.04097,0.04066,0.0412,4863,200.3556,0.4007,3806.41563,27489,4938.962430200001
2018-02-15T18:51:00+00:00,Out,0.04105,0.04089,0.0406,27489,1116.0534,2.2321,4920.23692,0,4920.236923400002
2018-02-15T20:21:00+00:00,In,0.04098,0.04093,0.0412,11942,492.0104,0.984,4427.2425,11942,4919.252902600002
2018-02-15T20:27:00+00:00,Out,0.04095,0.04091,0.0408,11942,487.2336,0.9745,4913.50164,0,4913.501635400002
2018-02-15T22:57:00+00:00,In,0.04077,0.04064,0.041,11984,491.344,0.9827,4421.17495,11984,4912.518947400002
2018-02-15T23:21:00+00:00,In,0.04111,0.04074,0.0414,5339,221.0346,0.4421,4199.69828,17323,4916.870478200001
2018-02-16T00:45:00+00:00,In,0.04136,0.04123,0.0416,5047,209.9552,0.4199,3989.32317,22370,4919.915167800002
2018-02-16T00:51:00+00:00,In,0.04144,0.04127,0.0417,4783,199.4511,0.3989,3789.47317,27153,4921.753265600002
2018-02-16T00:57:00+00:00,In,0.0416,0.04133,0.0423,4479,189.4617,0.3789,3599.63254,31632,4937.666142200002
2018-02-16T01:03:00+00:00,In,0.0419,0.04143,0.0433,4156,179.9548,0.3599,3419.31783,35788,4968.938232600001
2018-02-16T01:09:00+00:00,In,0.04228,0.04155,0.0433,3948,170.9484,0.3419,3248.02754,39736,4968.596335800002
2018-02-16T01:15:00+00:00,In,0.04266,0.04166,0.0434,3741,162.3594,0.3247,3085.34342,43477,4972.2452170000015
2018-02-16T02:03:00+00:00,In,0.0429,0.04231,0.0433,3562,154.2346,0.3085,2930.80035,47039,4967.589047800002
2018-02-16T02:09:00+00:00,In,0.04302,0.04243,0.0433,3384,146.5272,0.2931,2783.98009,50423,4967.295993400002
2018-02-16T02:39:00+00:00,Out,0.04286,0.04281,0.0428,50423,2158.1044,4.3162,4937.76828,0,4937.768284600002
2018-02-16T05:45:00+00:00,In,0.04162,0.04161,0.042,11756,493.752,0.9875,4443.02878,11756,4936.780780600002
2018-02-16T06:21:00+00:00,Out,0.04165,0.04152,0.0415,11756,487.874,0.9757,4929.92703,0,4929.927032600001
2018-02-16T08:51:00+00:00,In,0.04068,0.04063,0.0409,12053,492.9677,0.9859,4435.9734,12053,4928.941097200001
2018-02-16T09:27:00+00:00,In,0.04088,0.04064,0.0411,5396,221.7756,0.4436,4213.75425,17449,4930.908146000002
2018-02-16T09:33:00+00:00,In,0.0409,0.04065,0.0412,5113,210.6556,0.4213,4002.67733,22562,4932.2317348000015
2018-02-16T10:09:00+00:00,Out,0.04094,0.04084,0.0407,22562,918.2734,1.8365,4919.11419,0,4919.114188000001
2018-02-16T12:03:00+00:00,In,0.04046,0.04033,0.0409,12027,491.9043,0.9838,4426.22608,12027,4918.130379400001
2018-02-16T12:09:00+00:00,In,0.04059,0.04034,0.0409,5411,221.3099,0.4426,4204.47356,17438,4917.687759600001
2018-02-16T12:15:00+00:00,In,0.04069,0.04037,0.0409,5139,210.1851,0.4204,3993.86809,22577,4917.267389400001
2018-02-16T12:57:00+00:00,In,0.04098,0.0406,0.0412,4846,199.6552,0.3993,3793.81358,27423,4923.641179000001
2018-02-16T13:09:00+00:00,In,0.04108,0.04072,0.0414,4581,189.6534,0.3793,3603.78087,32004,4928.7464722
2018-02-16T13:15:00+00:00,In,0.04118,0.04077,0.0414,4352,180.1728,0.3603,3423.24773,36356,4928.386126600001
2018-02-16T13:21:00+00:00,In,0.04129,0.04084,0.0416,4114,171.1424,0.3423,3251.76304,40470,4935.3150418000005
2018-02-16T13:27:00+00:00,In,0.04139,0.04092,0.0417,3898,162.5466,0.3251,3088.89135,44368,4939.036948600001
2018-02-16T14:27:00+00:00,In,0.04144,0.04134,0.0421,3668,154.4228,0.3088,2934.1597,48036,4956.475303000001
2018-02-16T14:33:00+00:00,In,0.04152,0.04139,0.0419,3501,146.6919,0.2934,2787.17442,51537,4946.5747192
2018-02-16T14:39:00+00:00,In,0.04175,0.04148,0.0428,3256,139.3568,0.2787,2647.53891,54793,4992.679305600001
2018-02-16T14:45:00+00:00,In,0.04204,0.04159,0.0429,3085,132.3465,0.2647,2514.92771,57878,4997.8939126000005
2018-02-16T14:51:00+00:00,In,0.04238,0.0417,0.0433,2904,125.7432,0.2515,2388.93303,60782,5020.7936262
2018-02-16T14:57:00+00:00,In,0.04269,0.04179,0.043,2777,119.411,0.2388,2269.2832,63559,5002.3202042
2018-02-16T16:15:00+00:00,Out,0.0428,0.04272,0.0427,63559,2713.9693,5.4279,4977.82457,0,4977.824565600001
2018-02-16T19:57:00+00:00,In,0.04232,0.04224,0.0426,11685,497.781,0.9956,4479.048,11685,4976.829003600001
2018-02-16T20:03:00+00:00,In,0.04239,0.04224,0.0426,5257,223.9482,0.4479,4254.65191,16942,4976.381107200001
2018-02-16T21:33:00+00:00,Out,0.0427,0.0426,0.0426,16942,721.7292,1.4435,4974.93765,0,4974.937648800001
2018-02-16T22:39:00+00:00,In,0.04274,0.04268,0.043,11569,497.467,0.9949,4476.47571,11569,4973.9427148
2018-02-16T22:57:00+00:00,In,0.04302,0.04275,0.0433,5169,223.8177,0.4476,4252.21038,16738,4976.9657794
2018-02-16T23:09:00+00:00,In,0.0432,0.04282,0.0435,4887,212.5845,0.4252,4039.20071,21625,4979.8882104
2018-02-16T23:15:00+00:00,In,0.0433,0.04286,0.0436,4632,201.9552,0.4039,3836.8416,26257,4981.6468
2018-02-16T23:21:00+00:00,In,0.04342,0.04291,0.0437,4389,191.7993,0.3836,3644.6587,30646,4983.888901400001
2018-02-16T23:27:00+00:00,In,0.04354,0.04297,0.0439,4151,182.2289,0.3645,3462.06534,34797,4989.653643600001
2018-02-16T23:33:00+00:00,In,0.04372,0.04305,0.0446,3881,173.0926,0.3462,3288.62656,38678,5013.6653584000005
2018-02-16T23:39:00+00:00,In,0.04389,0.04314,0.0444,3703,164.4132,0.3288,3123.88453,42381,5005.600932
2018-02-17T00:15:00+00:00,In,0.04416,0.04362,0.0444,3517,156.1548,0.3123,2967.41742,45898,5005.288622399999
2018-02-17T00:21:00+00:00,In,0.04423,0.04371,0.0445,3334,148.363,0.2967,2818.7577,49232,5009.5816964000005
2018-02-17T00:51:00+00:00,Out,0.04418,0.04401,0.0439,49232,2161.2848,4.3226,4975.71993,0,4975.7199268
2018-02-17T02:27:00+00:00,In,0.04422,0.04407,0.0446,11156,497.5576,0.9951,4477.16721,11156,4974.7248116
2018-02-17T02:33:00+00:00,In,0.04432,0.04409,0.0446,5019,223.8474,0.4477,4252.87212,16175,4974.2771168
2018-02-17T02:39:00+00:00,In,0.04442,0.04412,0.0447,4757,212.6379,0.4253,4039.80894,20932,4975.469341
2018-02-17T02:57:00+00:00,Out,0.04446,0.04419,0.044,20932,921.008,1.842,4958.97493,0,4958.974925
2018-02-17T03:15:00+00:00,In,0.04427,0.04424,0.0445,11143,495.8635,0.9917,4462.1197,11143,4957.983198000001
2018-02-17T03:33:00+00:00,Out,0.04434,0.04431,0.0442,11143,492.5206,0.985,4953.65526,0,4953.655256800001
2018-02-17T04:15:00+00:00,In,0.04438,0.04437,0.0446,11106,495.3276,0.9907,4457.337,11106,4952.6646016
2018-02-17T05:15:00+00:00,Out,0.04446,0.04442,0.0444,11106,493.1064,0.9862,4949.45719,0,4949.457188800001
2018-02-17T06:09:00+00:00,In,0.04447,0.04446,0.0448,11047,494.9056,0.9898,4453.56178,11047,4948.467377600001
2018-02-17T06:45:00+00:00,In,0.04495,0.04459,0.0458,4861,222.6338,0.4453,4230.48271,15908,4959.069110000001
2018-02-17T06:51:00+00:00,In,0.04519,0.04467,0.0461,4588,211.5068,0.423,4018.5529,20496,4963.4184964000015
2018-02-17T06:57:00+00:00,In,0.04551,0.04477,0.0467,4302,200.9034,0.4018,3817.24769,24798,4975.314289600001
2018-02-17T07:03:00+00:00,In,0.04584,0.04488,0.0464,4113,190.8432,0.3817,3626.0228,28911,4967.4932032000015
2018-02-17T07:57:00+00:00,In,0.04605,0.0456,0.0463,3915,181.2645,0.3625,3444.39577,32826,4964.239574200001
2018-02-17T08:21:00+00:00,In,0.04612,0.04589,0.0466,3695,172.187,0.3444,3271.8644,36521,4973.743000200001
2018-02-17T08:57:00+00:00,Out,0.04638,0.04614,0.0459,36521,1676.3139,3.3526,4944.82567,0,4944.825672400001
2018-02-17T11:33:00+00:00,In,0.04501,0.04499,0.0455,10867,494.4485,0.9889,4449.38828,10867,4943.836775400001
2018-02-17T12:09:00+00:00,In,0.04526,0.04504,0.0455,4889,222.4495,0.4449,4226.49388,15756,4943.391876400002
2018-02-17T12:15:00+00:00,In,0.04533,0.04508,0.0456,4634,211.3104,0.4226,4014.76086,20390,4944.544855600002
2018-02-17T12:21:00+00:00,In,0.04536,0.04511,0.0456,4402,200.7312,0.4015,3813.62819,24792,4944.143393200002
2018-02-17T12:27:00+00:00,In,0.04542,0.04515,0.0457,4172,190.6604,0.3813,3622.58647,28964,4946.241272400002
2018-02-17T13:09:00+00:00,Out,0.04547,0.04537,0.0447,28964,1294.6908,2.5894,4914.68789,0,4914.687890800002
2018-02-17T14:21:00+00:00,In,0.0453,0.04524,0.0461,10660,491.426,0.9829,4422.27904,10660,4913.705038800002
2018-02-17T14:27:00+00:00,In,0.0455,0.04526,0.046,4806,221.076,0.4422,4200.76089,15466,4912.196886800001
2018-02-17T14:33:00+00:00,In,0.04586,0.04533,0.0474,4431,210.0294,0.4201,3990.31143,19897,4933.429228000002
2018-02-17T14:39:00+00:00,In,0.04633,0.04543,0.0473,4218,199.5114,0.399,3790.40101,24115,4931.0405052000015
2018-02-17T14:45:00+00:00,In,0.04663,0.0455,0.0469,4040,189.476,0.379,3600.54605,28155,4921.015553200002
2018-02-17T14:51:00+00:00,In,0.04686,0.04559,0.0474,3798,180.0252,0.3601,3420.1608,31953,4934.7330028000015
2018-02-17T14:57:00+00:00,In,0.04712,0.04569,0.0475,3600,171.0,0.342,3248.8188,35553,4937.586302800001
2018-02-17T15:03:00+00:00,In,0.0474,0.04581,0.0478,3398,162.4244,0.3248,3086.06955,38951,4947.927354000001
2018-02-17T15:39:00+00:00,In,0.04742,0.04659,0.0478,3228,154.2984,0.3086,2931.46256,42179,4947.618757200002
2018-02-17T15:51:00+00:00,In,0.04762,0.04688,0.0482,3040,146.528,0.2931,2784.6415,45219,4964.197301200002
2018-02-17T15:57:00+00:00,In,0.04777,0.04706,0.0485,2870,139.195,0.2784,2645.16811,48089,4977.484611200001
2018-02-17T16:33:00+00:00,In,0.04812,0.04773,0.0484,2732,132.2288,0.2645,2512.67485,50821,4972.411253600001
2018-02-17T16:45:00+00:00,In,0.04822,0.04786,0.0486,2585,125.631,0.2513,2386.79259,53406,4982.324191600001
2018-02-17T16:51:00+00:00,In,0.04845,0.04796,0.0493,2420,119.306,0.2386,2267.24798,55826,5019.469779600001
2018-02-17T16:57:00+00:00,In,0.04874,0.04806,0.0494,2294,113.3236,0.2266,2153.69773,58120,5024.8257324000015
2018-02-17T17:03:00+00:00,In,0.04909,0.04818,0.0503,2140,107.642,0.2153,2045.84045,60260,5076.918448400002
2018-02-17T17:09:00+00:00,In,0.04952,0.04835,0.0509,2009,102.2581,0.2045,1943.37783,62269,5112.869932200001
2018-02-17T17:21:00+00:00,In,0.05015,0.04865,0.0508,1912,97.1296,0.1943,1846.05397,64181,5106.448773000002
2018-02-17T17:27:00+00:00,In,0.05036,0.04882,0.0509,1813,92.2817,0.1846,1753.58771,65994,5112.682309600001
2018-02-17T17:33:00+00:00,In,0.0506,0.049,0.0509,1722,87.6498,0.1753,1665.76261,67716,5112.507010000001
2018-02-17T17:39:00+00:00,In,0.05083,0.04921,0.0519,1604,83.2476,0.1665,1582.34851,69320,5180.056514800001
2018-02-17T17:45:00+00:00,In,0.05131,0.04949,0.0544,1454,79.0976,0.1582,1503.09272,70774,5353.198319600001
2018-02-17T17:51:00+00:00,In,0.05207,0.0498,0.0547,1373,75.1031,0.1502,1427.83941,72147,5374.280313400001
2018-02-17T17:57:00+00:00,In,0.0526,0.05006,0.0531,1344,71.3664,0.1427,1356.33028,73491,5258.702380600002
2018-02-17T18:03:00+00:00,In,0.05304,0.05033,0.0534,1269,67.7646,0.1355,1288.43015,74760,5280.614151400001
2018-02-17T18:33:00+00:00,In,0.05201,0.05127,0.0523,1231,64.3813,0.1288,1223.92009,75991,5198.249388800001
2018-02-17T18:39:00+00:00,In,0.052,0.05149,0.0527,1161,61.1847,0.1224,1162.61302,77152,5228.5234194
2018-02-17T19:15:00+00:00,Out,0.05212,0.05219,0.0521,77152,4019.6192,8.0392,5174.19298,0,5174.192981000001
2018-02-17T21:09:00+00:00,In,0.05182,0.05163,0.0522,9912,517.4064,1.0348,4655.75177,9912,5173.158168200001
2018-02-17T21:15:00+00:00,In,0.05205,0.05167,0.0534,4359,232.7706,0.4655,4422.51563,14271,5184.5870270000005
2018-02-17T21:21:00+00:00,In,0.05239,0.05176,0.054,4094,221.076,0.4422,4200.99748,18365,5192.707475000001
2018-02-17T21:27:00+00:00,In,0.05271,0.05182,0.0531,3955,210.0105,0.42,3990.56695,22320,5175.758954000001
2018-02-17T21:33:00+00:00,In,0.05306,0.05189,0.0537,3715,199.4955,0.399,3790.67246,26035,5188.751963000001
2018-02-17T22:09:00+00:00,Out,0.05284,0.05235,0.0521,26035,1356.4235,2.7128,5144.38312,0,5144.383116000001
2018-02-17T23:39:00+00:00,In,0.05263,0.05253,0.0529,9724,514.3996,1.0288,4628.95472,9724,5143.354316800001
2018-02-17T23:45:00+00:00,Out,0.05262,0.0525,0.0523,9724,508.5652,1.0171,5136.50279,0,5136.502786400001
2018-02-18T00:15:00+00:00,In,0.05254,0.05251,0.0531,9673,513.6363,1.0273,4621.83921,9673,5135.475513800002
2018-02-18T00:21:00+00:00,In,0.05275,0.05256,0.0535,4319,231.0665,0.4621,4390.31058,13992,5138.882580800002
2018-02-18T00:27:00+00:00,In,0.05305,0.05266,0.0539,4072,219.4808,0.439,4170.39082,18064,5144.040419200001
2018-02-18T00:33:00+00:00,In,0.05338,0.05276,0.0543,3840,208.512,0.417,3961.4618,21904,5150.848995200002
2018-02-18T01:21:00+00:00,Out,0.05326,0.05311,0.0529,21904,1158.7216,2.3174,5117.86595,0,5117.865952000002
2018-02-18T05:03:00+00:00,In,0.04947,0.04947,0.0506,10114,511.7684,1.0235,4605.07402,10114,5116.842415200002
2018-02-18T05:09:00+00:00,In,0.04977,0.04943,0.0504,4568,230.2272,0.4605,4374.38636,14682,5114.359160800002
2018-02-18T05:15:00+00:00,Out,0.04982,0.04934,0.0488,14682,716.4816,1.433,5089.435,0,5089.434997600002
2018-02-18T07:09:00+00:00,In,0.04736,0.04728,0.0476,10692,508.9392,1.0179,4579.47792,10692,5088.417119200002
2018-02-18T07:15:00+00:00,In,0.04738,0.04723,0.0482,4750,228.95,0.4579,4350.07002,15442,5094.374419200002
2018-02-18T07:21:00+00:00,In,0.04749,0.04724,0.0482,4512,217.4784,0.435,4132.15666,19954,5093.939462400002
2018-02-18T07:27:00+00:00,In,0.04768,0.04728,0.048,4304,206.592,0.4132,3925.15148,24258,5089.535478400003
2018-02-18T07:51:00+00:00,In,0.04786,0.04751,0.0482,4071,196.2222,0.3924,3728.53683,28329,5093.994634000002
2018-02-18T07:57:00+00:00,In,0.04787,0.04764,0.0482,3867,186.3894,0.3728,3541.77466,32196,5093.621855200002
2018-02-18T08:27:00+00:00,Out,0.04791,0.04774,0.0477,32196,1535.7492,3.0715,5074.45236,0,5074.452356800002
2018-02-18T10:51:00+00:00,In,0.04603,0.04559,0.0467,10866,507.4422,1.0149,4565.99527,10866,5073.437472400003
2018-02-18T10:57:00+00:00,In,0.04622,0.04564,0.047,4857,228.279,0.4566,4337.25971,15723,5076.240714400002
2018-02-18T11:03:00+00:00,In,0.04639,0.0457,0.0467,4643,216.8281,0.4337,4119.99796,20366,5071.090158200002
2018-02-18T11:21:00+00:00,In,0.04685,0.04582,0.0474,4345,205.953,0.4119,3913.63305,24711,5084.934452200003
2018-02-18T12:03:00+00:00,Out,0.04641,0.04634,0.0461,24711,1139.1771,2.2784,5050.5318,0,5050.531798000003
2018-02-18T12:57:00+00:00,In,0.04655,0.0465,0.0473,10677,505.0221,1.01,4544.49965,10677,5049.521753800002
2018-02-18T13:09:00+00:00,In,0.04696,0.04656,0.0478,4753,227.1934,0.4544,4316.85187,15430,5054.405867000002
2018-02-18T13:15:00+00:00,In,0.04733,0.04664,0.0485,4450,215.825,0.4317,4100.59522,19880,5064.775217000002
2018-02-18T13:21:00+00:00,In,0.0478,0.04673,0.0498,4117,205.0266,0.4101,3895.15856,23997,5090.209163800002
