时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-14T23:51:00+00:00,In,0.0408,0.04041,0.0412,4900,201.88,0.4038,3835.76147,27919,4986.024269999999
2018-02-15T00:33:00+00:00,Out,0.04075,0.04068,0.0404,27919,1127.9276,2.2559,4961.43321,0,4961.433214799999
2018-02-15T02:27:00+00:00,In,0.04017,0.04003,0.0404,12280,496.112,0.9922,4464.32899,12280,4960.4409908
2018-02-15T02:33:00+00:00,In,0.04035,0.04004,0.0406,5497,223.1782,0.4464,4240.70443,17777,4962.450634399999
2018-02-15T02:45:00+00:00,In,0.0406,0.04011,0.0409,5184,212.0256,0.4241,4028.25478,22961,4967.359683199999
2018-02-15T02:51:00+00:00,In,0.04075,0.04017,0.0411,4900,201.39,0.4028,3826.462,27861,4971.549103199999
2018-02-15T02:57:00+00:00,In,0.04087,0.04022,0.0411,4655,191.3205,0.3826,3634.75886,32516,4971.166462199999
2018-02-15T03:21:00+00:00,In,0.04109,0.04046,0.0414,4389,181.7046,0.3634,3452.69085,36905,4980.557852999999
2018-02-15T04:39:00+00:00,In,0.04125,0.04114,0.0417,4139,172.5963,0.3452,3279.74936,41044,4991.2841604
2018-02-15T04:45:00+00:00,In,0.04137,0.04117,0.0416,3942,163.9872,0.328,3115.43419,44986,4986.851785999999
2018-02-15T05:09:00+00:00,Out,0.04142,0.04125,0.0412,44986,1853.4232,3.7068,4965.15054,0,4965.150539599999
2018-02-15T07:15:00+00:00,In,0.04109,0.041,0.0413,12022,496.5086,0.993,4467.64892,12022,4964.1575224
2018-02-15T07:21:00+00:00,In,0.04118,0.04104,0.0414,5395,223.353,0.4467,4243.84922,17417,4964.9130164
2018-02-15T08:27:00+00:00,Out,0.04141,0.04127,0.0412,17417,717.5804,1.4352,4959.99446,0,4959.9944556
2018-02-15T09:15:00+00:00,In,0.04149,0.04141,0.0417,11894,495.9798,0.992,4463.0227,11894,4959.002496
2018-02-15T09:51:00+00:00,Out,0.04148,0.04146,0.0412,11894,490.0328,0.9801,4952.07543,0,4952.0754304
2018-02-15T12:45:00+00:00,In,0.03958,0.0395,0.0399,12411,495.1989,0.9904,4455.88613,12411,4951.085032600001
2018-02-15T13:27:00+00:00,In,0.03986,0.03953,0.0402,5542,222.7884,0.4456,4232.65216,17953,4954.362755800001
2018-02-15T14:09:00+00:00,In,0.04004,0.03983,0.0403,5251,211.6153,0.4232,4020.61363,23204,4955.734825200001
2018-02-15T15:03:00+00:00,In,0.04046,0.04016,0.0408,4927,201.0216,0.402,3819.18998,28131,4966.934782000001
2018-02-15T15:51:00+00:00,Out,0.04065,0.04044,0.0404,28131,1136.4924,2.273,4953.4094,0,4953.409397200001
2018-02-15T17:21:00+00:00,In,0.04055,0.04046,0.0409,12111,495.3399,0.9907,4457.07882,12111,4952.418717400001
2018-02-15T17:27:00+00:00,In,0.04065,0.04048,0.041,5435,222.835,0.4457,4233.79815,17546,4953.184147400001
2018-02-15T17:33:00+00:00,In,0.04078,0.04049,0.041,5163,211.683,0.4234,4021.69178,22709,4952.760781400001
2018-02-15T18:15:00+00:00,In,0.04099,0.04067,0.0412,4880,201.056,0.4021,3820.23367,27589,4956.900469400001
2018-02-15T18:51:00+00:00,Out,0.04102,0.0409,0.0406,27589,1120.1134,2.2402,4938.10684,0,4938.106842600001
2018-02-15T20:21:00+00:00,In,0.04097,0.04093,0.0412,11985,493.782,0.9876,4443.33728,11985,4937.119278600001
2018-02-15T20:27:00+00:00,Out,0.04095,0.0409,0.0408,11985,488.988,0.978,4931.3473,0,4931.347302600001
2018-02-15T22:45:00+00:00,In,0.04061,0.04061,0.0411,11998,493.1178,0.9862,4437.24327,11998,4930.361067000001
2018-02-15T23:21:00+00:00,In,0.04113,0.04074,0.0414,5358,221.8212,0.4436,4214.97842,17356,4933.516824600001
2018-02-16T00:09:00+00:00,In,0.04119,0.04101,0.0414,5090,210.726,0.4215,4003.83097,22446,4933.095372600001
2018-02-16T00:39:00+00:00,Out,0.04133,0.0412,0.0412,22446,924.7752,1.8496,4926.75662,0,4926.7566222000005
2018-02-16T00:45:00+00:00,In,0.04138,0.04123,0.0416,11843,492.6688,0.9853,4433.10248,11843,4925.771284600001
2018-02-16T00:51:00+00:00,In,0.04148,0.04127,0.0417,5315,221.6355,0.4433,4211.02371,17158,4926.5123136
2018-02-16T00:57:00+00:00,In,0.04165,0.04133,0.0423,4977,210.5271,0.4211,4000.07556,22135,4936.386059400001
2018-02-16T01:03:00+00:00,In,0.04205,0.04144,0.0433,4619,200.0027,0.4,3799.67285,26754,4958.121054000001
2018-02-16T01:09:00+00:00,In,0.04253,0.04156,0.0433,4387,189.9571,0.3799,3609.33584,31141,4957.7411398
2018-02-16T01:15:00+00:00,In,0.04293,0.04167,0.0434,4158,180.4572,0.3609,3428.51773,35299,4960.494325400001
2018-02-16T01:39:00+00:00,In,0.04282,0.04198,0.0431,3977,171.4087,0.3428,3256.76621,39276,4949.561808
2018-02-16T02:03:00+00:00,In,0.04292,0.04233,0.0433,3760,162.808,0.3256,3093.63259,43036,4957.091392
2018-02-16T02:09:00+00:00,In,0.043,0.04244,0.0433,3572,154.6676,0.3093,2938.65566,46608,4956.782056800001
2018-02-16T02:39:00+00:00,Out,0.04278,0.04283,0.0428,46608,1994.8224,3.9896,4929.48841,0,4929.488412000001
2018-02-16T05:45:00+00:00,In,0.04167,0.0416,0.042,11736,492.912,0.9858,4435.59059,11736,4928.502588000001
2018-02-16T06:21:00+00:00,Out,0.04165,0.04152,0.0415,11736,487.044,0.9741,4921.6605,0,4921.660500000001
2018-02-16T08:51:00+00:00,In,0.04068,0.04063,0.0409,12033,492.1497,0.9843,4428.5265,12033,4920.676200600001
2018-02-16T09:27:00+00:00,In,0.04087,0.04063,0.0411,5387,221.4057,0.4428,4206.67799,17420,4922.639989200001
2018-02-16T09:33:00+00:00,In,0.04092,0.04066,0.0412,5105,210.326,0.4207,3995.93134,22525,4923.961337200001
2018-02-16T10:09:00+00:00,Out,0.04092,0.04084,0.0407,22525,916.7675,1.8335,4910.8653,0,4910.865302200002
2018-02-16T11:57:00+00:00,In,0.04043,0.04032,0.0407,12066,491.0862,0.9822,4418.79693,12066,4909.883129800001
2018-02-16T12:03:00+00:00,In,0.04053,0.04032,0.0409,5401,220.9009,0.4418,4197.45423,17467,4911.854528000002
2018-02-16T12:09:00+00:00,In,0.04066,0.04034,0.0409,5131,209.8579,0.4197,3987.17661,22598,4911.434812200001
2018-02-16T12:57:00+00:00,In,0.04096,0.04061,0.0412,4838,199.3256,0.3987,3787.45236,27436,4917.815561000001
2018-02-16T13:09:00+00:00,In,0.04115,0.04072,0.0414,4574,189.3636,0.3787,3597.71003,32010,4922.924033800002
2018-02-16T13:21:00+00:00,In,0.04135,0.04085,0.0416,4324,179.8784,0.3598,3417.47188,36334,4928.966277000001
2018-02-16T13:27:00+00:00,In,0.04144,0.04094,0.0417,4097,170.8449,0.3417,3246.28529,40431,4932.2579872000015
2018-02-16T14:27:00+00:00,In,0.04144,0.04135,0.0421,3855,162.2955,0.3246,3083.6652,44286,4948.105796200001
2018-02-16T14:33:00+00:00,In,0.04156,0.0414,0.0419,3679,154.1501,0.3083,2929.2068,47965,4938.940296000002
2018-02-16T14:39:00+00:00,In,0.04183,0.04149,0.0428,3421,146.4188,0.2928,2782.49516,51386,4981.815958400001
2018-02-16T14:45:00+00:00,In,0.04222,0.0416,0.0429,3243,139.1247,0.2782,2643.09221,54629,4986.676309000001
2018-02-16T14:51:00+00:00,In,0.04264,0.04171,0.0433,3052,132.1516,0.2643,2510.67631,57681,5008.263605800001
2018-02-16T15:39:00+00:00,In,0.04286,0.0423,0.0431,2912,125.5072,0.251,2384.91809,60593,4996.476391400001
2018-02-16T16:15:00+00:00,Out,0.04277,0.04274,0.0427,60593,2587.3211,5.1746,4967.06455,0,4967.064549200002
2018-02-16T19:57:00+00:00,In,0.04235,0.04223,0.0426,11659,496.6734,0.9933,4469.3978,11659,4966.071202400002
2018-02-16T21:33:00+00:00,Out,0.04272,0.04261,0.0426,11659,496.6734,0.9933,4965.07786,0,4965.077855600002
2018-02-16T22:33:00+00:00,In,0.04268,0.04267,0.0429,11573,496.4817,0.993,4467.60319,11573,4964.084892200002
2018-02-16T22:57:00+00:00,In,0.04308,0.04275,0.0433,5158,223.3414,0.4467,4243.81511,16731,4968.267409400002
2018-02-16T23:09:00+00:00,In,0.04326,0.04283,0.0435,4877,212.1495,0.4243,4031.24131,21608,4971.189310400003
2018-02-16T23:15:00+00:00,In,0.04337,0.04286,0.0436,4622,201.5192,0.403,3829.31907,26230,4972.947072000003
2018-02-16T23:21:00+00:00,In,0.04348,0.04291,0.0437,4381,191.4497,0.3829,3637.48647,30611,4975.187172600003
2018-02-16T23:27:00+00:00,In,0.0436,0.04297,0.0439,4142,181.8338,0.3637,3455.28901,34753,4980.945705000002
2018-02-16T23:33:00+00:00,In,0.04381,0.04306,0.0446,3873,172.7358,0.3455,3282.20773,38626,5004.927333400003
2018-02-16T23:39:00+00:00,In,0.044,0.04314,0.0444,3696,164.1024,0.3282,3117.77713,42322,4996.873928600003
2018-02-17T00:51:00+00:00,Out,0.04411,0.04402,0.0439,42322,1857.9358,3.7159,4971.99706,0,4971.997057000002
2018-02-17T02:27:00+00:00,In,0.04428,0.04407,0.0446,11147,497.1562,0.9943,4473.84654,11147,4971.002744600003
2018-02-17T02:33:00+00:00,In,0.04437,0.04409,0.0446,5015,223.669,0.4473,4249.73021,16162,4970.555406600003
2018-02-17T02:39:00+00:00,In,0.04447,0.04413,0.0447,4753,212.4591,0.4249,4036.84619,20915,4971.746688400003
2018-02-17T02:57:00+00:00,Out,0.04446,0.04419,0.044,20915,920.26,1.8405,4955.26567,0,4955.265668400003
2018-02-17T06:09:00+00:00,In,0.04449,0.04446,0.0448,11060,495.488,0.991,4458.78669,11060,4954.274692400003
2018-02-17T06:45:00+00:00,In,0.04501,0.04459,0.0458,4867,222.9086,0.4458,4235.43228,15927,4964.888875200002
2018-02-17T06:51:00+00:00,In,0.04532,0.04467,0.0461,4593,211.7373,0.4235,4023.2715,20520,4969.243500600002
2018-02-17T06:57:00+00:00,In,0.0457,0.04477,0.0467,4307,201.1369,0.4023,3821.73233,24827,4981.153226800003
2018-02-17T07:03:00+00:00,In,0.04609,0.04488,0.0464,4118,191.0752,0.3822,3630.27498,28945,4973.3229764000025
2018-02-17T07:57:00+00:00,In,0.04606,0.04562,0.0463,3920,181.496,0.363,3448.41598,32865,4970.065484400003
2018-02-17T08:21:00+00:00,In,0.04613,0.04591,0.0466,3700,172.42,0.3448,3275.65114,36565,4979.580144400003
2018-02-17T08:57:00+00:00,Out,0.04637,0.04613,0.0459,36565,1678.3335,3.3567,4950.62798,0,4950.627977400003
2018-02-17T11:33:00+00:00,In,0.04507,0.04498,0.0455,10880,495.04,0.9901,4454.5979,10880,4949.637897400004
2018-02-17T12:03:00+00:00,Out,0.04524,0.045,0.045,10880,489.6,0.9792,4943.2187,0,4943.218697400003
2018-02-17T12:09:00+00:00,In,0.04525,0.04504,0.0455,10864,494.312,0.9886,4447.91807,10864,4942.230073400003
2018-02-17T12:15:00+00:00,In,0.04531,0.04508,0.0456,4877,222.3912,0.4448,4225.08209,15741,4942.871691000003
2018-02-17T13:09:00+00:00,Out,0.04543,0.04538,0.0447,15741,703.6227,1.4072,4927.29755,0,4927.297545600003
2018-02-17T14:21:00+00:00,In,0.04539,0.04523,0.0461,10688,492.7168,0.9854,4433.59531,10688,4926.312112000003
2018-02-17T14:27:00+00:00,In,0.04565,0.04525,0.046,4819,221.674,0.4433,4211.47796,15507,4924.7999640000035
2018-02-17T14:33:00+00:00,In,0.04612,0.04533,0.0474,4442,210.5508,0.4211,4000.50606,19949,4946.088662400003
2018-02-17T14:39:00+00:00,In,0.04659,0.04543,0.0473,4228,199.9844,0.4,3800.12169,24177,4943.693793600003
2018-02-17T14:51:00+00:00,In,0.04708,0.04559,0.0474,4008,189.9792,0.38,3609.76254,28185,4945.731535200003
2018-02-17T15:03:00+00:00,In,0.04738,0.04582,0.0478,3775,180.445,0.3609,3428.95665,31960,4956.644645200004
2018-02-17T15:39:00+00:00,In,0.04745,0.04662,0.0478,3586,171.4108,0.3428,3257.20302,35546,4956.301823600003
2018-02-17T15:51:00+00:00,In,0.04764,0.04691,0.0482,3378,162.8196,0.3256,3094.05778,38924,4970.194584400003
2018-02-17T15:57:00+00:00,In,0.04789,0.04709,0.0485,3189,154.6665,0.3093,2939.08195,42113,4981.562451400003
2018-02-17T16:33:00+00:00,In,0.04816,0.04774,0.0484,3036,146.9424,0.2939,2791.84567,45149,4977.0572666000035
2018-02-17T16:45:00+00:00,In,0.04826,0.04787,0.0486,2872,139.5792,0.2792,2651.98731,48021,4985.807908200004
2018-02-17T16:51:00+00:00,In,0.04857,0.04796,0.0493,2689,132.5677,0.2651,2519.15447,50710,5019.157472800003
2018-02-17T16:57:00+00:00,In,0.04888,0.04806,0.0494,2549,125.9206,0.2518,2392.98203,53259,5023.976631600004
2018-02-17T17:03:00+00:00,In,0.04928,0.04819,0.0503,2378,119.6134,0.2392,2273.1294,55637,5071.670504800004
2018-02-17T17:09:00+00:00,In,0.04985,0.04837,0.0509,2232,113.6088,0.2272,2159.29339,57869,5104.825487200003
2018-02-17T17:21:00+00:00,In,0.05031,0.04867,0.0508,2125,107.95,0.2159,2051.12749,59994,5098.822687200003
2018-02-17T17:27:00+00:00,In,0.05052,0.04885,0.0509,2014,102.5126,0.205,1948.40986,62008,5104.617062000003
2018-02-17T17:33:00+00:00,In,0.05059,0.04903,0.0509,1913,97.3717,0.1947,1850.84342,63921,5104.422318600004
2018-02-17T17:39:00+00:00,In,0.05089,0.04923,0.0519,1783,92.5377,0.1851,1758.12064,65704,5168.158243200003
2018-02-17T17:45:00+00:00,In,0.05161,0.04952,0.0544,1615,87.856,0.1757,1670.08893,67319,5332.242531200003
2018-02-17T17:51:00+00:00,In,0.05244,0.04983,0.0547,1526,83.4722,0.1669,1586.44979,68845,5352.2712868000035
2018-02-17T18:33:00+00:00,In,0.05187,0.05133,0.0523,1516,79.2868,0.1586,1507.00441,70361,5186.884713200003
2018-02-17T18:39:00+00:00,In,0.05193,0.05155,0.0527,1429,75.3083,0.1506,1431.5455,71790,5214.878496600003
2018-02-17T19:09:00+00:00,Out,0.05211,0.05212,0.0521,71790,3740.259,7.4805,5164.32398,0,5164.323978600003
2018-02-17T21:09:00+00:00,In,0.05183,0.05162,0.0522,9893,516.4146,1.0328,4646.87655,9893,5163.291149400003
2018-02-17T21:15:00+00:00,In,0.05207,0.05166,0.0534,4351,232.3434,0.4647,4414.06846,14244,5174.698062600003
2018-02-17T21:21:00+00:00,In,0.05258,0.05175,0.054,4087,220.698,0.4414,4192.92907,18331,5182.803066600003
2018-02-17T21:33:00+00:00,In,0.05338,0.0519,0.0537,3904,209.6448,0.4193,3982.86498,22235,5176.884477000003
2018-02-17T22:09:00+00:00,Out,0.05271,0.05238,0.0521,22235,1158.4435,2.3169,5138.99159,0,5138.991590000003
2018-02-18T00:15:00+00:00,In,0.0526,0.05251,0.0531,9677,513.8487,1.0277,4624.11519,9677,5137.9638926000025
2018-02-18T00:21:00+00:00,In,0.05283,0.05257,0.0535,4321,231.1735,0.4623,4392.47935,13998,5141.372345600003
2018-02-18T00:27:00+00:00,In,0.05322,0.05267,0.0539,4074,219.5886,0.4392,4172.45157,18072,5146.532368400003
2018-02-18T00:33:00+00:00,In,0.05358,0.05276,0.0543,3842,208.6206,0.4172,3963.41373,21914,5153.343927200003
2018-02-18T01:21:00+00:00,Out,0.05316,0.05312,0.0529,21914,1159.2506,2.3185,5120.34583,0,5120.345826000003
2018-02-18T05:03:00+00:00,In,0.04966,0.04944,0.0506,10119,512.0214,1.024,4607.30038,10119,5119.321783200003
2018-02-18T05:09:00+00:00,In,0.05,0.0494,0.0504,4570,230.328,0.4607,4376.51173,14689,5116.8373272000035
2018-02-18T05:15:00+00:00,Out,0.05,0.04933,0.0488,14689,716.8232,1.4336,5091.90128,0,5091.901280800003
2018-02-18T07:09:00+00:00,In,0.04727,0.04725,0.0476,10697,509.1772,1.0184,4581.70573,10697,5090.882926400003
2018-02-18T07:15:00+00:00,In,0.04731,0.04721,0.0482,4752,229.0464,0.4581,4352.20123,15449,5096.843033600004
2018-02-18T07:21:00+00:00,In,0.04765,0.04724,0.0482,4514,217.5748,0.4351,4134.19128,19963,5096.407884000003
2018-02-18T07:51:00+00:00,In,0.04779,0.04753,0.0482,4288,206.6816,0.4134,3927.09632,24251,5095.994520800003
2018-02-18T07:57:00+00:00,In,0.04794,0.04767,0.0482,4073,196.3186,0.3926,3730.38508,28324,5095.601883600003
2018-02-18T08:27:00+00:00,Out,0.04785,0.04773,0.0477,28324,1351.0548,2.7021,5078.73777,0,5078.737774000003
2018-02-18T10:33:00+00:00,In,0.04573,0.04565,0.0462,10992,507.8304,1.0157,4569.89171,10992,5077.722113200003
2018-02-18T10:51:00+00:00,In,0.04607,0.04558,0.0467,4892,228.4564,0.4569,4340.9784,15884,5082.761200400003
2018-02-18T10:57:00+00:00,In,0.0463,0.04564,0.047,4618,217.046,0.4341,4123.49831,20502,5087.092308400003
2018-02-18T11:21:00+00:00,In,0.04685,0.04582,0.0474,4349,206.1426,0.4123,3916.94342,24851,5094.880823200003
2018-02-18T12:03:00+00:00,Out,0.0464,0.04636,0.0461,24851,1145.6311,2.2913,5060.28326,0,5060.283261000003
2018-02-18T12:57:00+00:00,In,0.04666,0.0465,0.0473,10698,506.0154,1.012,4553.25583,10698,5059.271230200004
2018-02-18T13:09:00+00:00,In,0.04715,0.04656,0.0478,4762,227.6236,0.4552,4325.17698,15460,5064.164983000003
2018-02-18T13:15:00+00:00,In,0.0475,0.04663,0.0485,4458,216.213,0.4324,4108.53156,19918,5074.554557000003
2018-02-18T13:21:00+00:00,In,0.04792,0.04673,0.0498,4125,205.425,0.4109,3902.69571,24043,5100.037107000003
2018-02-18T13:27:00+00:00,In,0.04844,0.04687,0.0492,3966,195.1272,0.3903,3707.17825,28009,5085.221052600003
2018-02-18T13:33:00+00:00,In,0.04903,0.04704,0.0499,3714,185.3286,0.3707,3521.479,31723,5104.456695400003
2018-02-18T13:39:00+00:00,In,0.04945,0.04722,0.0498,3535,176.043,0.3521,3345.08391,35258,5100.932309400003
2018-02-18T13:45:00+00:00,In,0.04967,0.0474,0.05,3345,167.25,0.3345,3177.49941,38603,5107.649409400003
2018-02-18T14:09:00+00:00,In,0.04986,0.04814,0.0503,3158,158.8474,0.3177,3018.33431,41761,5118.912614600003
2018-02-18T14:51:00+00:00,In,0.04943,0.04924,0.0501,3012,150.9012,0.3018,2867.13131,44773,5110.258612200003
2018-02-18T14:57:00+00:00,In,0.04966,0.04939,0.0502,2855,143.321,0.2866,2723.52367,47628,5114.4492702000025
2018-02-18T15:03:00+00:00,In,0.04987,0.04955,0.0503,2707,136.1621,0.2723,2587.08925,50335,5118.939746000003
2018-02-18T15:09:00+00:00,In,0.05017,0.04969,0.0513,2521,129.3273,0.2587,2457.50329,52856,5169.016091400003
2018-02-18T15:15:00+00:00,In,0.05052,0.04981,0.0511,2404,122.8444,0.2457,2334.4132,55260,5158.1992026000025
2018-02-18T15:39:00+00:00,Out,0.05035,0.04995,0.0496,55260,2740.896,5.4818,5069.82741,0,5069.827410600003
2018-02-18T18:03:00+00:00,In,0.0482,0.04806,0.0485,10453,506.9705,1.0139,4561.84297,10453,5068.813469600003
2018-02-18T18:15:00+00:00,Out,0.0482,0.04805,0.0479,10453,500.6987,1.0014,5061.54027,0,5061.540272200003
2018-02-18T19:03:00+00:00,In,0.04863,0.04829,0.0489,10350,506.115,1.0122,4554.41304,10350,5060.528042200002
2018-02-18T19:33:00+00:00,In,0.04863,0.0484,0.0489,4656,227.6784,0.4554,4326.27929,15006,5060.072685400002
2018-02-18T19:51:00+00:00,In,0.04883,0.04851,0.0491,4405,216.2855,0.4326,4109.56121,19411,5062.641314400003
2018-02-18T20:15:00+00:00,Out,0.04877,0.04864,0.0485,19411,941.4335,1.8829,5049.11185,0,5049.111847400002
2018-02-19T01:15:00+00:00,In,0.04618,0.04614,0.047,10742,504.874,1.0097,4543.2281,10742,5048.102099400002
2018-02-19T01:21:00+00:00,In,0.0464,0.04617,0.0468,4853,227.1204,0.4542,4315.65346,15595,5045.499458600001
2018-02-19T01:27:00+00:00,In,0.04666,0.04622,0.0473,4562,215.7826,0.4316,4099.43929,20157,5052.865393400001
2018-02-19T01:33:00+00:00,In,0.04697,0.04627,0.0474,4324,204.9576,0.4099,3894.07178,24481,5054.471178200001
2018-02-19T01:39:00+00:00,In,0.04727,0.04633,0.0478,4073,194.6894,0.3894,3698.993,28554,5063.874199400001
2018-02-19T02:21:00+00:00,Out,0.0469,0.04676,0.0467,28554,1333.4718,2.6669,5029.79786,0,5029.797855800001
