时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-14T03:33:00+00:00,In,0.03719,0.03706,0.0374,13232,494.8768,0.9898,4453.1025,13232,4947.9792974
2018-02-14T04:15:00+00:00,In,0.03736,0.03717,0.0376,5921,222.6296,0.4453,4230.02764,19153,4950.1804382
2018-02-14T04:21:00+00:00,In,0.0375,0.03721,0.0377,5610,211.497,0.423,4018.10764,24763,4951.6727442
2018-02-14T05:39:00+00:00,In,0.03769,0.03761,0.0379,5300,200.87,0.4017,3816.8359,30063,4956.2236042
2018-02-14T06:03:00+00:00,Out,0.03777,0.03772,0.0376,30063,1130.3688,2.2607,4944.94397,0,4944.9439666
2018-02-14T06:33:00+00:00,In,0.03779,0.03773,0.038,13013,494.494,0.989,4449.46098,13013,4943.9549786
2018-02-14T06:51:00+00:00,Out,0.03785,0.03775,0.0377,13013,490.5901,0.9812,4939.0699,0,4939.0698984
2018-02-14T07:39:00+00:00,In,0.03787,0.03776,0.0382,12929,493.8878,0.9878,4444.19432,12929,4938.0821228
2018-02-14T08:39:00+00:00,Out,0.03792,0.03786,0.0378,12929,488.7162,0.9774,4931.93309,0,4931.9330904
2018-02-14T10:45:00+00:00,In,0.03751,0.03742,0.0377,13082,493.1914,0.9864,4437.75531,13082,4930.946707599999
2018-02-14T10:51:00+00:00,In,0.03759,0.03743,0.0379,5854,221.8666,0.4437,4215.44497,18936,4933.119374399999
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5517,210.7494,0.4215,4004.27408,24453,4938.378675599999
2018-02-14T11:27:00+00:00,In,0.03827,0.03768,0.0395,5068,200.186,0.4004,3803.6877,29521,4969.767203599999
2018-02-14T11:33:00+00:00,In,0.03879,0.03781,0.0401,4742,190.1542,0.3803,3613.1532,34263,4987.099495199999
2018-02-14T11:39:00+00:00,In,0.03954,0.03801,0.0411,4395,180.6345,0.3613,3432.15743,38658,5021.001226199999
2018-02-14T11:45:00+00:00,In,0.04023,0.03821,0.0407,4216,171.5912,0.3432,3260.22304,42874,5005.194843799999
2018-02-14T11:51:00+00:00,In,0.04071,0.03841,0.041,3975,162.975,0.326,3096.92209,46849,5017.731093799999
2018-02-14T12:15:00+00:00,In,0.04084,0.03912,0.0414,3740,154.836,0.3097,2941.77642,50589,5036.161021799999
2018-02-14T12:21:00+00:00,In,0.04093,0.03933,0.0413,3561,147.0693,0.2941,2794.41298,54150,5030.807983199999
2018-02-14T12:27:00+00:00,In,0.04103,0.03955,0.0415,3366,139.689,0.2794,2654.44461,57516,5041.358605199999
2018-02-14T13:15:00+00:00,In,0.04089,0.04086,0.0416,3190,132.704,0.2654,2521.4752,60706,5046.844797199999
2018-02-14T13:21:00+00:00,In,0.04111,0.04099,0.0419,3008,126.0352,0.2521,2395.18793,63714,5064.804526799999
2018-02-14T13:57:00+00:00,Out,0.04109,0.04111,0.041,63714,2612.274,5.2245,5002.23738,0,5002.237378799999
2018-02-14T15:39:00+00:00,In,0.04037,0.04019,0.0408,12260,500.208,1.0004,4501.02896,12260,5001.236962799998
2018-02-14T16:03:00+00:00,In,0.04047,0.04008,0.0407,5529,225.0303,0.4501,4275.5486,17789,4999.560902199999
2018-02-14T16:21:00+00:00,In,0.04052,0.04016,0.0408,5239,213.7512,0.4275,4061.3699,23028,5000.912299799998
2018-02-14T16:39:00+00:00,Out,0.04037,0.04022,0.0402,23028,925.7256,1.8515,4985.24405,0,4985.244048599999
2018-02-14T19:09:00+00:00,In,0.04004,0.04001,0.0403,12370,498.511,0.997,4485.73603,12370,4984.247026599999
2018-02-14T19:27:00+00:00,Out,0.04018,0.04003,0.0399,12370,493.563,0.9871,4978.3119,0,4978.311900599999
2018-02-14T22:33:00+00:00,In,0.0401,0.03991,0.0404,12322,497.8088,0.9956,4479.50748,12322,4977.316282999998
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5543,223.9372,0.4479,4255.12241,17865,4976.8684085999985
2018-02-14T23:45:00+00:00,In,0.04062,0.04036,0.0411,5176,212.7336,0.4255,4041.96334,23041,4988.948441399998
2018-02-14T23:51:00+00:00,In,0.04082,0.04043,0.0412,4905,202.086,0.4042,3839.47317,27946,4990.848369399999
2018-02-15T00:33:00+00:00,Out,0.04076,0.04069,0.0404,27946,1129.0184,2.258,4966.23353,0,4966.233532599998
2018-02-15T02:21:00+00:00,In,0.04004,0.04003,0.0404,12292,496.5968,0.9932,4468.64354,12292,4965.240338999999
2018-02-15T02:27:00+00:00,In,0.04019,0.04002,0.0404,5530,223.412,0.4468,4244.78471,17822,4964.7935149999985
2018-02-15T02:33:00+00:00,In,0.04037,0.04004,0.0406,5227,212.2162,0.4244,4032.14408,23049,4967.933482599999
2018-02-15T02:45:00+00:00,In,0.04061,0.04011,0.0409,4929,201.5961,0.4032,3830.14479,27978,4974.4449903999985
2018-02-15T02:51:00+00:00,In,0.04076,0.04017,0.0411,4659,191.4849,0.383,3638.27692,32637,4979.657620599999
2018-02-15T02:57:00+00:00,In,0.04088,0.04022,0.0411,4426,181.9086,0.3638,3456.0045,37063,4979.293803399999
2018-02-15T03:21:00+00:00,In,0.04109,0.04047,0.0414,4173,172.7622,0.3455,3282.89678,41236,4990.067179
2018-02-15T04:39:00+00:00,In,0.04125,0.04115,0.0417,3936,164.1312,0.3283,3118.43732,45172,5002.109716599999
2018-02-15T04:45:00+00:00,In,0.04138,0.04118,0.0416,3748,155.9168,0.3118,2962.20868,48920,4997.280682999999
2018-02-15T05:09:00+00:00,Out,0.04142,0.04125,0.0412,48920,2015.504,4.031,4973.68167,0,4973.681674999999
2018-02-15T07:21:00+00:00,In,0.04119,0.04104,0.0414,12013,497.3382,0.9947,4475.3488,12013,4972.686998599999
2018-02-15T08:27:00+00:00,Out,0.0414,0.04127,0.0412,12013,494.9356,0.9899,4969.29453,0,4969.294527399999
2018-02-15T12:45:00+00:00,In,0.03959,0.03949,0.0399,12454,496.9146,0.9938,4471.3861,12454,4968.3006982
2018-02-15T13:27:00+00:00,In,0.03986,0.03953,0.0402,5561,223.5522,0.4471,4247.38679,18015,4971.5897938
2018-02-15T14:09:00+00:00,In,0.04004,0.03984,0.0403,5269,212.3407,0.4247,4034.62141,23284,4972.9666124
2018-02-15T15:03:00+00:00,In,0.04046,0.04018,0.0408,4944,201.7152,0.4034,3832.50278,28228,4984.205182
2018-02-15T15:51:00+00:00,Out,0.04066,0.04045,0.0404,28228,1140.4112,2.2808,4970.63316,0,4970.6331596
2018-02-15T17:21:00+00:00,In,0.04055,0.04046,0.0409,12153,497.0577,0.9941,4472.58134,12153,4969.6390442
2018-02-15T17:27:00+00:00,In,0.04066,0.04047,0.041,5454,223.614,0.4472,4248.52012,17607,4970.4071162
2018-02-15T17:33:00+00:00,In,0.0408,0.04048,0.041,5181,212.421,0.4248,4035.67427,22788,4969.9822742
2018-02-15T18:15:00+00:00,In,0.04099,0.04068,0.0412,4897,201.7564,0.4035,3833.51436,27685,4974.1363614
2018-02-15T18:45:00+00:00,Out,0.04116,0.0409,0.0409,27685,1132.3165,2.2646,4963.56623,0,4963.5662284
2018-02-15T20:21:00+00:00,In,0.04097,0.04092,0.0412,12047,496.3364,0.9927,4466.23716,12047,4962.5735556
2018-02-15T20:27:00+00:00,Out,0.04096,0.04089,0.0408,12047,491.5176,0.983,4956.77172,0,4956.7717204
2018-02-15T22:45:00+00:00,In,0.04062,0.0406,0.0411,12060,495.666,0.9913,4460.11439,12060,4955.7803884
2018-02-15T23:21:00+00:00,In,0.04114,0.04074,0.0414,5386,222.9804,0.446,4236.68803,17446,4958.9524276
2018-02-16T00:09:00+00:00,In,0.04119,0.04102,0.0414,5116,211.8024,0.4236,4024.46202,22562,4958.5288228
2018-02-16T00:39:00+00:00,Out,0.04133,0.04121,0.0412,22562,929.5544,1.8591,4952.15731,0,4952.157314
2018-02-16T00:45:00+00:00,In,0.04138,0.04124,0.0416,11904,495.2064,0.9904,4455.9605,11904,4951.1669012
2018-02-16T00:51:00+00:00,In,0.04148,0.04128,0.0417,5342,222.7614,0.4455,4232.75358,17246,4951.9117784
2018-02-16T00:57:00+00:00,In,0.04166,0.04134,0.0423,5003,211.6269,0.4233,4020.70342,22249,4961.8361246
2018-02-16T01:03:00+00:00,In,0.04208,0.04145,0.0433,4642,200.9986,0.402,3819.30283,26891,4983.683127400001
2018-02-16T01:09:00+00:00,In,0.04257,0.04157,0.0433,4410,190.953,0.3819,3627.96792,31301,4983.3012214
2018-02-16T01:15:00+00:00,In,0.04298,0.04167,0.0434,4179,181.3686,0.3627,3446.23658,35480,4986.0685842
2018-02-16T01:39:00+00:00,In,0.04279,0.04199,0.0431,3997,172.2707,0.3445,3273.62134,39477,4975.0800428
2018-02-16T02:03:00+00:00,In,0.04291,0.04236,0.0433,3780,163.674,0.3273,3109.61999,43257,4982.648094800001
2018-02-16T02:09:00+00:00,In,0.04301,0.04247,0.0433,3590,155.447,0.3109,2953.8621,46847,4982.337200800001
2018-02-16T02:27:00+00:00,Out,0.04302,0.04271,0.0427,46847,2000.3669,4.0007,4950.22827,0,4950.228267
2018-02-16T05:45:00+00:00,In,0.04168,0.0416,0.042,11786,495.012,0.99,4454.22624,11786,4949.238243
2018-02-16T06:21:00+00:00,Out,0.04165,0.04152,0.0415,11786,489.119,0.9782,4942.36701,0,4942.367005
2018-02-16T08:51:00+00:00,In,0.04067,0.04062,0.0409,12084,494.2356,0.9885,4447.14293,12084,4941.3785338
2018-02-16T09:27:00+00:00,In,0.04087,0.04063,0.0411,5410,222.351,0.4447,4224.34723,17494,4943.350631799999
2018-02-16T09:33:00+00:00,In,0.04092,0.04067,0.0412,5126,211.1912,0.4224,4012.73365,22620,4944.6776494
2018-02-16T10:09:00+00:00,Out,0.04091,0.04085,0.0407,22620,920.634,1.8413,4931.52638,0,4931.5263814
2018-02-16T11:57:00+00:00,In,0.04044,0.04031,0.0407,12116,493.1212,0.9862,4437.41894,12116,4930.540139
2018-02-16T12:03:00+00:00,In,0.04054,0.04031,0.0409,5424,221.8416,0.4437,4215.13366,17540,4932.519655800001
2018-02-16T12:09:00+00:00,In,0.04067,0.04034,0.0409,5152,210.7168,0.4214,4003.99542,22692,4932.0982222
2018-02-16T12:57:00+00:00,In,0.04096,0.04063,0.0412,4859,200.1908,0.4004,3803.40424,27551,4938.5054406
2018-02-16T13:09:00+00:00,In,0.04116,0.04073,0.0414,4593,190.1502,0.3803,3612.87374,32144,4943.6353402
2018-02-16T13:21:00+00:00,In,0.04136,0.04088,0.0416,4342,180.6272,0.3613,3431.88529,36486,4949.702885799999
2018-02-16T13:27:00+00:00,In,0.04145,0.04096,0.0417,4114,171.5538,0.3431,3259.98838,40600,4953.0083782
2018-02-16T14:27:00+00:00,In,0.04144,0.04136,0.0421,3871,162.9691,0.3259,3096.69334,44471,4968.92244
2018-02-16T14:33:00+00:00,In,0.04156,0.04141,0.0419,3695,154.8205,0.3096,2941.5632,48166,4959.718599
2018-02-16T14:39:00+00:00,In,0.04184,0.04151,0.0428,3436,147.0608,0.2941,2794.20828,51602,5002.7738774
2018-02-16T14:45:00+00:00,In,0.04226,0.04161,0.0429,3256,139.6824,0.2794,2654.24651,54858,5007.6547126000005
2018-02-16T14:51:00+00:00,In,0.04266,0.04172,0.0433,3064,132.6712,0.2653,2521.30997,57922,5029.3325702
2018-02-16T15:39:00+00:00,In,0.04287,0.04232,0.0431,2924,126.0244,0.252,2395.03352,60846,5017.4961213999995
2018-02-16T16:09:00+00:00,Out,0.0428,0.0427,0.0427,60846,2598.1242,5.1962,4987.96147,0,4987.961473
2018-02-16T19:57:00+00:00,In,0.04236,0.04222,0.0426,11708,498.7608,0.9975,4488.20315,11708,4986.9639514
2018-02-16T21:33:00+00:00,Out,0.04272,0.04262,0.0426,11708,498.7608,0.9975,4985.96643,0,4985.9664298
2018-02-16T22:33:00+00:00,In,0.04268,0.04267,0.0429,11622,498.5838,0.9972,4486.38546,11622,4984.9692622
2018-02-16T22:57:00+00:00,In,0.04308,0.04275,0.0433,5180,224.294,0.4486,4261.64287,16802,4989.1694742
2018-02-16T23:09:00+00:00,In,0.04327,0.04283,0.0435,4898,213.063,0.4261,4048.15375,21700,4992.1037482
2018-02-16T23:15:00+00:00,In,0.04338,0.04287,0.0436,4642,202.3912,0.4048,3845.35777,26342,4993.8689658
2018-02-16T23:27:00+00:00,In,0.04361,0.04298,0.0439,4379,192.2381,0.3845,3652.73519,30721,5001.3870896
2018-02-16T23:33:00+00:00,In,0.04382,0.04307,0.0446,4094,182.5924,0.3652,3469.7776,34815,5022.5266048
2018-02-16T23:39:00+00:00,In,0.04401,0.04316,0.0444,3907,173.4708,0.3469,3295.95986,38722,5015.216663200001
2018-02-17T00:51:00+00:00,Out,0.04409,0.04404,0.0439,38722,1699.8958,3.3998,4992.45587,0,4992.4558716
2018-02-17T02:27:00+00:00,In,0.04429,0.04407,0.0446,11193,499.2078,0.9984,4492.24966,11193,4991.457456
2018-02-17T02:33:00+00:00,In,0.04437,0.04409,0.0446,5036,224.6056,0.4492,4267.19484,16229,4991.0082448
2018-02-17T02:57:00+00:00,Out,0.04445,0.0442,0.044,16229,714.076,1.4282,4979.84269,0,4979.8426928
2018-02-17T06:09:00+00:00,In,0.04449,0.04446,0.0448,11115,497.952,0.9959,4480.89479,11115,4978.8467888000005
2018-02-17T06:45:00+00:00,In,0.04502,0.04459,0.0458,4891,224.0078,0.448,4256.43897,16006,4989.5137732
2018-02-17T06:51:00+00:00,In,0.04534,0.04468,0.0461,4616,212.7976,0.4256,4043.21578,20622,4993.889978
2018-02-17T06:57:00+00:00,In,0.04573,0.04478,0.0467,4328,202.1176,0.4042,3840.69394,24950,5005.8589428
2018-02-17T07:03:00+00:00,In,0.04613,0.04489,0.0464,4138,192.0032,0.384,3648.30674,29088,4997.989936399999
2018-02-17T07:57:00+00:00,In,0.04606,0.04565,0.0463,3939,182.3757,0.3648,3465.56628,33027,4994.716385
2018-02-17T08:21:00+00:00,In,0.04613,0.04595,0.0466,3718,173.2588,0.3465,3291.96097,36745,5004.277967399999
2018-02-17T08:57:00+00:00,Out,0.04636,0.04613,0.0459,36745,1686.5955,3.3732,4975.18328,0,4975.183276399999
2018-02-17T11:33:00+00:00,In,0.04508,0.04496,0.0455,10934,497.497,0.995,4476.69128,10934,4974.1882823999995
2018-02-17T12:03:00+00:00,Out,0.04524,0.04502,0.045,10934,492.03,0.9841,4967.73722,0,4967.737222399999
2018-02-17T12:09:00+00:00,In,0.04525,0.04505,0.0455,10918,496.769,0.9935,4469.97468,10918,4966.743684399999
2018-02-17T12:15:00+00:00,In,0.04531,0.04509,0.0456,4901,223.4856,0.447,4246.04211,15819,4967.3885132
2018-02-17T13:09:00+00:00,Out,0.04542,0.04539,0.0447,15819,707.1093,1.4142,4951.73719,0,4951.737194599999
2018-02-17T14:21:00+00:00,In,0.0454,0.04522,0.0461,10741,495.1601,0.9903,4455.58677,10741,4950.7468744
2018-02-17T14:27:00+00:00,In,0.04568,0.04525,0.046,4843,222.778,0.4456,4232.36322,15584,4949.227218399999
2018-02-17T14:33:00+00:00,In,0.04616,0.04532,0.0474,4464,211.5936,0.4232,4020.34643,20048,4970.6216312
2018-02-17T14:39:00+00:00,In,0.04661,0.04542,0.0473,4249,200.9777,0.402,3818.96678,24297,4968.214875799999
2018-02-17T14:51:00+00:00,In,0.04712,0.04559,0.0474,4028,190.9272,0.3819,3627.65772,28325,4970.2627213999995
2018-02-17T15:03:00+00:00,In,0.04738,0.04585,0.0478,3794,181.3532,0.3627,3445.94181,32119,4981.230014999999
2018-02-17T15:39:00+00:00,In,0.04746,0.04666,0.0478,3604,172.2712,0.3445,3273.32607,35723,4980.885472599999
2018-02-17T15:51:00+00:00,In,0.04766,0.04697,0.0482,3395,163.639,0.3273,3109.35979,39118,4994.8473945999995
2018-02-17T15:57:00+00:00,In,0.0479,0.04715,0.0485,3205,155.4425,0.3109,2953.60641,42323,5006.2719096
2018-02-17T16:45:00+00:00,In,0.04826,0.04788,0.0486,3038,147.6468,0.2953,2805.66432,45361,5010.208916
2018-02-17T16:51:00+00:00,In,0.0486,0.04798,0.0493,2845,140.2585,0.2805,2665.1253,48206,5041.681098999999
2018-02-17T16:57:00+00:00,In,0.0489,0.04807,0.0494,2697,133.2318,0.2665,2531.62704,50903,5046.2352353999995
2018-02-17T17:03:00+00:00,In,0.04933,0.04822,0.0503,2516,126.5548,0.2531,2404.81913,53419,5091.7948258
2018-02-17T17:09:00+00:00,In,0.0499,0.0484,0.0509,2362,120.2258,0.2405,2284.35287,55781,5123.605774199999
2018-02-17T17:21:00+00:00,In,0.05035,0.04871,0.0508,2248,114.1984,0.2284,2169.92608,58029,5117.7992773999995
2018-02-17T17:27:00+00:00,In,0.05053,0.04888,0.0509,2131,108.4679,0.2169,2061.24124,60160,5123.385241599999
2018-02-17T17:33:00+00:00,In,0.05058,0.04906,0.0509,2024,103.0216,0.206,1958.0136,62184,5123.179198399999
2018-02-17T17:39:00+00:00,In,0.05093,0.04927,0.0519,1886,97.8834,0.1958,1859.93443,64070,5185.167431599999
2018-02-17T17:45:00+00:00,In,0.05164,0.04955,0.0544,1709,92.9696,0.1859,1766.77889,65779,5345.1564923999995
2018-02-17T17:51:00+00:00,In,0.0525,0.04986,0.0547,1614,88.2858,0.1766,1678.31652,67393,5364.713620799999
2018-02-17T18:33:00+00:00,In,0.05187,0.05141,0.0523,1604,83.8892,0.1678,1594.25954,68997,5202.802642399999
2018-02-17T18:39:00+00:00,In,0.05196,0.05162,0.0527,1512,79.6824,0.1594,1514.41778,70509,5230.242077599999
2018-02-17T19:09:00+00:00,Out,0.05211,0.05218,0.0521,70509,3673.5189,7.347,5180.58964,0,5180.589639799999
2018-02-17T21:09:00+00:00,In,0.05182,0.0516,0.0522,9924,518.0328,1.0361,4661.52077,9924,5179.553574199998
2018-02-17T21:15:00+00:00,In,0.05208,0.05165,0.0534,4364,233.0376,0.4661,4428.0171,14288,5190.9962989999985
2018-02-17T21:21:00+00:00,In,0.05262,0.05173,0.054,4100,221.4,0.4428,4206.1743,18388,5199.126298999999
2018-02-17T21:33:00+00:00,In,0.05342,0.05191,0.0537,3916,210.2892,0.4206,3995.46452,22304,5193.189320599999
2018-02-17T22:09:00+00:00,Out,0.0527,0.05241,0.0521,22304,1162.0384,2.3241,5155.17884,0,5155.1788437999985
2018-02-18T00:15:00+00:00,In,0.05259,0.05252,0.0531,9708,515.4948,1.031,4638.65305,9708,5154.147854199999
2018-02-18T00:21:00+00:00,In,0.05285,0.05258,0.0535,4335,231.9225,0.4638,4406.26671,14043,5157.567209199999
2018-02-18T00:27:00+00:00,In,0.05324,0.05268,0.0539,4087,220.2893,0.4406,4185.53683,18130,5162.743830599999
2018-02-18T00:33:00+00:00,In,0.05362,0.05275,0.0543,3854,209.2722,0.4185,3975.84609,21984,5169.5772861999985
2018-02-18T01:21:00+00:00,Out,0.05316,0.05313,0.0529,21984,1162.9536,2.3259,5136.47378,0,5136.473778999998
2018-02-18T05:03:00+00:00,In,0.0497,0.04939,0.0506,10151,513.6406,1.0273,4621.8059,10151,5135.446497799998
2018-02-18T05:09:00+00:00,In,0.05004,0.04936,0.0504,4585,231.084,0.4622,4390.25973,14736,5132.954129799999
2018-02-18T05:15:00+00:00,Out,0.05002,0.04932,0.0488,14736,719.1168,1.4382,5107.9383,0,5107.938296199998
2018-02-18T07:09:00+00:00,In,0.04724,0.04721,0.0476,10730,510.748,1.0215,4596.1688,10730,5106.916800199999
2018-02-18T07:15:00+00:00,In,0.04732,0.04718,0.0482,4767,229.7694,0.4595,4365.93986,15497,5112.895261399998
2018-02-18T07:21:00+00:00,In,0.04768,0.04724,0.0482,4528,218.2496,0.4365,4147.25376,20025,5112.458762199998
2018-02-18T07:51:00+00:00,In,0.04778,0.04758,0.0482,4302,207.3564,0.4147,3939.48265,24327,5112.044049399998
2018-02-18T07:57:00+00:00,In,0.04796,0.04771,0.0482,4086,196.9452,0.3939,3742.14356,28413,5111.650158999998
2018-02-18T08:27:00+00:00,Out,0.04784,0.04774,0.0477,28413,1355.3001,2.7106,5094.73306,0,5094.733058799999
2018-02-18T10:33:00+00:00,In,0.04575,0.04561,0.0462,11027,509.4474,1.0189,4584.26676,11027,5093.714163999999
2018-02-18T10:51:00+00:00,In,0.04608,0.04557,0.0467,4908,229.2036,0.4584,4354.60476,15935,5098.769256799999
2018-02-18T10:57:00+00:00,In,0.04631,0.04564,0.047,4632,217.704,0.4354,4136.46535,20567,5103.1143488
2018-02-18T11:21:00+00:00,In,0.04684,0.04582,0.0474,4363,206.8062,0.4136,3929.24554,24930,5110.9275364
2018-02-18T12:03:00+00:00,Out,0.04641,0.04638,0.0461,24930,1149.273,2.2985,5076.21999,0,5076.219990399999
2018-02-18T12:57:00+00:00,In,0.04668,0.04649,0.0473,10731,507.5763,1.0152,4567.62854,10731,5075.204837799999
2018-02-18T13:09:00+00:00,In,0.04718,0.04656,0.0478,4777,228.3406,0.4567,4338.83126,15508,5080.1136566
2018-02-18T13:15:00+00:00,In,0.04751,0.04661,0.0485,4473,216.9405,0.4339,4121.45688,19981,5090.5353756
2018-02-18T13:21:00+00:00,In,0.04795,0.04673,0.0498,4138,206.0724,0.4121,3914.97233,24119,5116.0985308
2018-02-18T13:27:00+00:00,In,0.0485,0.04688,0.0492,3978,195.7176,0.3914,3718.8633,28097,5101.235695599999
2018-02-18T13:33:00+00:00,In,0.04908,0.04706,0.0499,3726,185.9274,0.3719,3532.56404,31823,5120.531740799999
2018-02-18T13:39:00+00:00,In,0.04948,0.04725,0.0498,3546,176.5908,0.3532,3355.62006,35369,5116.996259199999
2018-02-18T13:45:00+00:00,In,0.04966,0.04742,0.05,3355,167.75,0.3355,3187.53456,38724,5123.734559199999
2018-02-18T14:09:00+00:00,In,0.04985,0.04819,0.0503,3168,159.3504,0.3187,3027.86546,41892,5135.033058399999
2018-02-18T14:51:00+00:00,In,0.04945,0.04929,0.0501,3021,151.3521,0.3027,2876.21065,44913,5126.351954199999
2018-02-18T14:57:00+00:00,In,0.04968,0.04945,0.0502,2864,143.7728,0.2875,2732.15031,47777,5130.5557086
2018-02-18T15:03:00+00:00,In,0.04989,0.0496,0.0503,2715,136.5645,0.2731,2595.31268,50492,5135.060279599999
2018-02-18T15:09:00+00:00,In,0.0502,0.04972,0.0513,2529,129.7377,0.2595,2465.3155,53021,5185.2928042
2018-02-18T15:15:00+00:00,In,0.05053,0.04981,0.0511,2412,123.2532,0.2465,2341.8158,55433,5174.4420978
2018-02-18T15:39:00+00:00,Out,0.05032,0.04995,0.0496,55433,2749.4768,5.499,5085.79364,0,5085.7936442
2018-02-18T18:03:00+00:00,In,0.0482,0.04804,0.0485,10486,508.571,1.0171,4576.2055,10486,5084.7765022
2018-02-18T18:15:00+00:00,Out,0.0482,0.04805,0.0479,10486,502.2794,1.0046,5077.48034,0,5077.4803434000005
2018-02-18T19:03:00+00:00,In,0.04864,0.0483,0.0489,10383,507.7287,1.0155,4568.73619,10383,5076.464886
2018-02-18T19:33:00+00:00,In,0.04863,0.04841,0.0489,4671,228.4119,0.4568,4339.86746,15054,5076.0080622
2018-02-18T19:51:00+00:00,In,0.04885,0.04853,0.0491,4419,216.9729,0.4339,4122.46062,19473,5078.584916399999
2018-02-18T20:15:00+00:00,Out,0.04876,0.04865,0.0485,19473,944.4405,1.8889,5065.01224,0,5065.0122354
2018-02-19T01:15:00+00:00,In,0.04619,0.04614,0.047,10776,506.472,1.0129,4557.52729,10776,5063.9992913999995
2018-02-19T01:21:00+00:00,In,0.04641,0.04617,0.0468,4869,227.8692,0.4557,4329.20235,15645,5061.388352999999
2018-02-19T01:27:00+00:00,In,0.04668,0.04622,0.0473,4576,216.4448,0.4329,4112.32466,20221,5068.7779634
2018-02-19T01:33:00+00:00,In,0.04701,0.04626,0.0474,4337,205.5738,0.4111,3906.33972,24558,5070.3889158
2018-02-19T01:39:00+00:00,In,0.04728,0.04633,0.0478,4086,195.3108,0.3906,3710.63829,28644,5079.8214942
2018-02-19T02:21:00+00:00,Out,0.0469,0.04678,0.0467,28644,1337.6748,2.6753,5045.63774,0,5045.637744600001
2018-02-19T03:27:00+00:00,In,0.04692,0.04677,0.0472,10689,504.5208,1.009,4540.1079,10689,5044.628703000001
2018-02-19T03:39:00+00:00,Out,0.0469,0.04668,0.0466,10689,498.1074,0.9962,5037.21909,0,5037.219088200001
2018-02-19T07:03:00+00:00,In,0.04613,0.04602,0.0464,10856,503.7184,1.0074,4532.49325,10856,5036.211651400001
2018-02-19T07:09:00+00:00,In,0.04627,0.04604,0.0468,4842,226.6056,0.4532,4305.43444,15698,5040.100840200002
2018-02-19T07:21:00+00:00,In,0.04655,0.04613,0.0468,4599,215.2332,0.4305,4089.77077,20297,5039.6703738000015
2018-02-19T07:27:00+00:00,In,0.04685,0.04622,0.0476,4295,204.442,0.4089,3884.91989,24592,5055.4990898000015
2018-02-19T07:33:00+00:00,In,0.04712,0.04631,0.0477,4072,194.2344,0.3885,3690.29702,28664,5057.569821000002
