时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-14T16:39:00+00:00,Out,0.04037,0.04028,0.0402,17585,706.917,1.4138,4935.26159,0,4935.261589800001
2018-02-14T19:09:00+00:00,In,0.04004,0.04001,0.0403,12246,493.5138,0.987,4440.76076,12246,4934.274562200001
2018-02-14T19:15:00+00:00,In,0.04009,0.04003,0.0403,5509,222.0127,0.444,4218.30404,17755,4933.830536800001
2018-02-14T19:27:00+00:00,Out,0.04012,0.04007,0.0399,17755,708.4245,1.4168,4925.31169,0,4925.311687800001
2018-02-14T22:33:00+00:00,In,0.04009,0.0399,0.0404,12191,492.5164,0.985,4431.81026,12191,4924.326655000001
2018-02-14T22:39:00+00:00,In,0.04015,0.03992,0.0404,5484,221.5536,0.4431,4209.81355,17675,4923.883547800001
2018-02-14T22:45:00+00:00,In,0.0402,0.03994,0.0404,5210,210.484,0.421,3998.90858,22885,4923.462579800002
2018-02-14T22:51:00+00:00,In,0.04026,0.03998,0.0405,4936,199.908,0.3998,3798.60076,27821,4925.351263800001
2018-02-14T22:57:00+00:00,In,0.04037,0.04002,0.0406,4678,189.9268,0.3799,3608.29411,32499,4927.753510200001
2018-02-14T23:39:00+00:00,In,0.04049,0.04035,0.0407,4432,180.3824,0.3608,3427.55095,36931,4930.642645400001
2018-02-14T23:45:00+00:00,In,0.04061,0.04041,0.0411,4169,171.3459,0.3427,3255.86235,41100,4945.072353600001
2018-02-14T23:51:00+00:00,In,0.04071,0.04047,0.0412,3951,162.7812,0.3256,3092.75559,45051,4948.856791200002
2018-02-14T23:57:00+00:00,In,0.04087,0.04054,0.0411,3762,154.6182,0.3092,2937.82815,48813,4944.042454800001
2018-02-15T00:09:00+00:00,Out,0.04098,0.04063,0.0406,48813,1981.8078,3.9636,4915.67234,0,4915.672339200001
2018-02-15T02:21:00+00:00,In,0.03998,0.03998,0.0404,12167,491.5468,0.9831,4423.14245,12167,4914.689245600001
2018-02-15T02:27:00+00:00,In,0.04011,0.04,0.0404,5474,221.1496,0.4423,4201.55055,17641,4914.246946400001
2018-02-15T02:33:00+00:00,In,0.04024,0.04004,0.0406,5174,210.0644,0.4201,3991.06602,22815,4917.355017600002
2018-02-15T02:39:00+00:00,In,0.04039,0.04008,0.0407,4903,199.5521,0.3991,3791.11481,27718,4919.237413400001
2018-02-15T02:45:00+00:00,In,0.04055,0.04013,0.0409,4634,189.5306,0.3791,3601.20515,32352,4924.401952200002
2018-02-15T02:51:00+00:00,In,0.04068,0.0402,0.0411,4381,180.0591,0.3601,3420.78593,36733,4930.512234000002
2018-02-15T02:57:00+00:00,In,0.04079,0.04027,0.0411,4161,171.0171,0.342,3249.4268,40894,4930.170199800001
2018-02-15T03:03:00+00:00,In,0.04089,0.04033,0.0411,3953,162.4683,0.3249,3086.63356,44847,4929.845263200001
2018-02-15T03:21:00+00:00,In,0.04108,0.04052,0.0414,3727,154.2978,0.3086,2932.02717,48574,4942.990767600002
2018-02-15T04:27:00+00:00,Out,0.04115,0.04111,0.0411,48574,1996.3914,3.9928,4924.42578,0,4924.425784800002
2018-02-15T04:39:00+00:00,In,0.04124,0.04116,0.0417,11809,492.4353,0.9849,4431.00561,11809,4923.440914200001
2018-02-15T04:45:00+00:00,In,0.04132,0.04119,0.0416,5325,221.52,0.443,4209.04257,17134,4921.816974200002
2018-02-15T05:09:00+00:00,Out,0.04148,0.04126,0.0412,17134,705.9208,1.4118,4913.55153,0,4913.551532600001
2018-02-15T07:15:00+00:00,In,0.04107,0.04104,0.0413,11897,491.3461,0.9827,4421.22274,11897,4912.568840400001
2018-02-15T07:21:00+00:00,In,0.04113,0.04106,0.0414,5339,221.0346,0.4421,4199.74607,17236,4913.316471200001
2018-02-15T08:27:00+00:00,Out,0.04143,0.0413,0.0412,17236,710.1232,1.4202,4908.44902,0,4908.449024800001
2018-02-15T09:15:00+00:00,In,0.04146,0.04142,0.0417,11770,490.809,0.9816,4416.65841,11770,4907.467406800001
2018-02-15T09:51:00+00:00,Out,0.0415,0.04145,0.0412,11770,484.924,0.9698,4900.61256,0,4900.612558800001
2018-02-15T12:45:00+00:00,In,0.03953,0.03946,0.0399,12282,490.0518,0.9801,4409.58066,12282,4899.6324552000015
2018-02-15T12:51:00+00:00,In,0.03963,0.03946,0.0399,5525,220.4475,0.4409,4188.69226,17807,4899.191560200001
2018-02-15T13:27:00+00:00,In,0.03986,0.03957,0.0402,5209,209.4018,0.4188,3978.87166,23016,4904.114856600001
2018-02-15T14:09:00+00:00,In,0.04002,0.0399,0.0403,4936,198.9208,0.3978,3779.55302,27952,4906.018615000001
2018-02-15T14:33:00+00:00,In,0.04026,0.04003,0.0405,4666,188.973,0.3779,3590.20207,32618,4911.231069000001
2018-02-15T15:03:00+00:00,In,0.04044,0.04021,0.0408,4399,179.4792,0.359,3410.36391,37017,4920.657510600002
2018-02-15T15:51:00+00:00,Out,0.04063,0.04049,0.0404,37017,1495.4868,2.991,4902.85974,0,4902.859737000002
2018-02-15T17:21:00+00:00,In,0.04051,0.04042,0.0409,11987,490.2683,0.9805,4411.6109,11987,4901.8792004000015
2018-02-15T17:27:00+00:00,In,0.04062,0.04044,0.041,5380,220.58,0.4412,4190.58974,17367,4902.636740400001
2018-02-15T17:33:00+00:00,In,0.04072,0.04047,0.041,5110,209.51,0.419,3980.66072,22477,4902.217720400002
2018-02-15T18:15:00+00:00,In,0.04097,0.04072,0.0412,4830,198.996,0.398,3781.26673,27307,4906.315128400001
2018-02-15T18:45:00+00:00,Out,0.04117,0.04095,0.0409,27307,1116.8563,2.2337,4895.88932,0,4895.889315800002
2018-02-15T20:21:00+00:00,In,0.04098,0.04088,0.0412,11883,489.5796,0.9792,4405.33056,11883,4894.910156600002
2018-02-15T20:27:00+00:00,Out,0.04095,0.04088,0.0408,11883,484.8264,0.9697,4889.1873,0,4889.187303800002
2018-02-15T22:57:00+00:00,In,0.04077,0.04063,0.041,11924,488.884,0.9778,4399.32554,11924,4888.209535800002
2018-02-15T23:21:00+00:00,In,0.04111,0.04075,0.0414,5313,219.9582,0.4399,4178.92742,17237,4892.539219400002
2018-02-16T00:03:00+00:00,Out,0.04121,0.04104,0.041,17237,706.717,1.4134,4884.23099,0,4884.230985400002
2018-02-16T00:45:00+00:00,In,0.04136,0.04127,0.0416,11740,488.384,0.9768,4394.87022,11740,4883.254217400003
2018-02-16T00:51:00+00:00,In,0.04144,0.04131,0.0417,5269,219.7173,0.4394,4174.71348,17009,4883.988782800003
2018-02-16T00:57:00+00:00,In,0.0416,0.04137,0.0423,4934,208.7082,0.4174,3965.58787,21943,4893.776766400002
2018-02-16T01:03:00+00:00,In,0.0419,0.04146,0.0433,4579,198.2707,0.3965,3766.92063,26522,4915.323225000002
2018-02-16T01:09:00+00:00,In,0.04228,0.04159,0.0433,4349,188.3117,0.3766,3578.2323,30871,4914.946601600002
2018-02-16T01:15:00+00:00,In,0.04266,0.04172,0.0434,4122,178.8948,0.3578,3398.97971,34993,4917.675912000002
2018-02-16T02:03:00+00:00,In,0.0429,0.04249,0.0433,3924,169.9092,0.3398,3228.73069,38917,4913.836793600002
2018-02-16T02:09:00+00:00,In,0.04302,0.04261,0.0433,3728,161.4224,0.3228,3066.98545,42645,4913.513948800002
2018-02-16T02:21:00+00:00,Out,0.043,0.0428,0.0427,42645,1820.9415,3.6419,4884.28507,0,4884.2850658000025
2018-02-16T05:45:00+00:00,In,0.04162,0.04153,0.042,11629,488.418,0.9768,4394.89023,11629,4883.308229800002
2018-02-16T06:21:00+00:00,Out,0.04165,0.04152,0.0415,11629,482.6035,0.9652,4876.52852,0,4876.528522800002
2018-02-16T08:51:00+00:00,In,0.04068,0.0406,0.0409,11923,487.6507,0.9753,4387.90252,11923,4875.553221400002
2018-02-16T09:27:00+00:00,In,0.04088,0.04066,0.0411,5338,219.3918,0.4388,4168.07194,17261,4877.499037800002
2018-02-16T09:33:00+00:00,In,0.0409,0.04069,0.0412,5058,208.3896,0.4168,3959.26556,22319,4878.808358600002
2018-02-16T10:09:00+00:00,Out,0.04094,0.04087,0.0407,22319,908.3833,1.8168,4865.83209,0,4865.832092000002
2018-02-16T11:57:00+00:00,In,0.04031,0.04029,0.0407,11955,486.5685,0.9731,4378.29046,11955,4864.858955000002
2018-02-16T12:03:00+00:00,In,0.04046,0.04031,0.0409,5352,218.8968,0.4378,4158.95586,17307,4866.812161400003
2018-02-16T12:09:00+00:00,In,0.04059,0.04036,0.0409,5084,207.9356,0.4159,3950.60439,22391,4866.396290200002
2018-02-16T12:15:00+00:00,In,0.04069,0.04038,0.0409,4829,197.5061,0.395,3752.70328,27220,4866.0012780000025
2018-02-16T12:57:00+00:00,In,0.04098,0.04067,0.0412,4554,187.6248,0.3752,3564.70323,31774,4873.792028400003
2018-02-16T13:09:00+00:00,In,0.04108,0.04081,0.0414,4305,178.227,0.3565,3386.11977,36079,4879.790374400002
2018-02-16T13:15:00+00:00,In,0.04118,0.04089,0.0414,4089,169.2846,0.3386,3216.49661,40168,4879.451805200002
2018-02-16T13:21:00+00:00,In,0.04129,0.04096,0.0416,3865,160.784,0.3216,3055.39104,44033,4887.1638372000025
2018-02-16T13:27:00+00:00,In,0.04139,0.04103,0.0417,3663,152.7471,0.3055,2902.33844,47696,4891.261643000003
2018-02-16T14:27:00+00:00,In,0.04144,0.04142,0.0421,3446,145.0766,0.2902,2756.97169,51142,4910.049889800002
2018-02-16T14:33:00+00:00,In,0.04152,0.04147,0.0419,3289,137.8091,0.2756,2618.88697,54431,4899.545871600003
2018-02-16T14:39:00+00:00,In,0.04175,0.04155,0.0428,3059,130.9252,0.2619,2487.69992,57490,4948.271921200003
2018-02-16T14:45:00+00:00,In,0.04204,0.04166,0.0429,2899,124.3671,0.2487,2363.08409,60389,4953.772187000002
2018-02-16T14:51:00+00:00,In,0.04238,0.04178,0.0433,2728,118.1224,0.2362,2244.72544,63117,4977.691542200003
2018-02-16T14:57:00+00:00,In,0.04269,0.04187,0.043,2610,112.23,0.2245,2132.27098,65727,4958.531982200003
2018-02-16T16:03:00+00:00,Out,0.04292,0.0428,0.0427,65727,2806.5429,5.6131,4933.2008,0,4933.200796400002
2018-02-16T19:57:00+00:00,In,0.04232,0.04224,0.0426,11580,493.308,0.9866,4438.90618,11580,4932.214180400002
2018-02-16T20:03:00+00:00,In,0.04239,0.04229,0.0426,5209,221.9034,0.4438,4216.55897,16789,4931.770373600002
2018-02-16T21:33:00+00:00,Out,0.0427,0.04265,0.0426,16789,715.2114,1.4304,4930.33995,0,4930.339950800002
2018-02-16T22:33:00+00:00,In,0.04266,0.04266,0.0429,11492,493.0068,0.986,4436.34714,11492,4929.353937200002
2018-02-16T22:39:00+00:00,In,0.04274,0.04268,0.043,5158,221.794,0.4436,4214.10955,16650,4930.059549200002
2018-02-16T22:57:00+00:00,In,0.04302,0.04276,0.0433,4866,210.6978,0.4214,4002.99035,21516,4934.633153600002
2018-02-16T23:09:00+00:00,In,0.0432,0.04284,0.0435,4601,200.1435,0.4003,3802.44657,26117,4938.5360666000015
2018-02-16T23:15:00+00:00,In,0.0433,0.04289,0.0436,4360,190.096,0.3802,3611.97037,30477,4940.767574600002
2018-02-16T23:21:00+00:00,In,0.04342,0.04295,0.0437,4132,180.5684,0.3611,3431.04084,34609,4943.454137800002
2018-02-16T23:27:00+00:00,In,0.04354,0.04302,0.0439,3907,171.5173,0.343,3259.1805,38516,4950.032903200002
2018-02-16T23:33:00+00:00,In,0.04372,0.04312,0.0446,3653,162.9238,0.3258,3095.93086,42169,4976.668255600001
2018-02-16T23:39:00+00:00,In,0.04389,0.04322,0.0444,3486,154.7784,0.3096,2940.8429,45655,4967.924898800002
2018-02-17T00:15:00+00:00,In,0.04416,0.04376,0.0444,3311,147.0084,0.294,2793.54048,48966,4967.630882000001
2018-02-17T00:21:00+00:00,In,0.04423,0.04385,0.0445,3138,139.641,0.2793,2653.6202,52104,4972.248200000002
2018-02-17T00:51:00+00:00,Out,0.04418,0.04412,0.0439,52104,2287.3656,4.5747,4936.41107,0,4936.411068800002
2018-02-17T02:27:00+00:00,In,0.04422,0.04407,0.0446,11068,493.6328,0.9873,4441.791,11068,4935.423803200002
2018-02-17T02:33:00+00:00,In,0.04432,0.04411,0.0446,4979,222.0634,0.4441,4219.28348,16047,4934.979676400002
2018-02-17T02:39:00+00:00,In,0.04442,0.04416,0.0447,4719,210.9393,0.4219,4007.9223,20766,4936.162497800002
2018-02-17T02:57:00+00:00,Out,0.04446,0.04423,0.044,20766,913.704,1.8274,4919.79889,0,4919.798889800001
2018-02-17T04:15:00+00:00,In,0.04438,0.04435,0.0446,11030,491.938,0.9839,4426.87701,11030,4918.815013800001
2018-02-17T04:51:00+00:00,Out,0.04449,0.04441,0.0444,11030,489.732,0.9795,4915.62955,0,4915.629549800001
2018-02-17T06:09:00+00:00,In,0.04447,0.04445,0.0448,10972,491.5456,0.9831,4423.10086,10972,4914.646458600001
2018-02-17T06:45:00+00:00,In,0.04495,0.04461,0.0458,4828,221.1224,0.4422,4201.53621,15800,4925.176213800001
2018-02-17T06:51:00+00:00,In,0.04519,0.0447,0.0461,4556,210.0316,0.4201,3991.08455,20356,4929.496150600001
2018-02-17T06:57:00+00:00,In,0.04551,0.04482,0.0467,4273,199.5491,0.3991,3791.13635,24629,4941.3106524
2018-02-17T07:03:00+00:00,In,0.04584,0.04495,0.0464,4085,189.544,0.3791,3601.21326,28714,4933.5428644
2018-02-17T07:57:00+00:00,In,0.04605,0.04576,0.0463,3888,180.0144,0.36,3420.83884,32602,4930.311435600001
2018-02-17T08:09:00+00:00,Out,0.04605,0.04592,0.0459,32602,1496.4318,2.9929,4914.27777,0,4914.277772000001
2018-02-17T08:21:00+00:00,In,0.04612,0.04606,0.0466,10545,491.397,0.9828,4421.89798,10545,4913.294978000001
2018-02-17T08:57:00+00:00,Out,0.04638,0.04616,0.0459,10545,484.0155,0.968,4904.94545,0,4904.945447000001
2018-02-17T11:27:00+00:00,In,0.04491,0.04489,0.0452,10851,490.4652,0.9809,4413.49932,10851,4903.964516600001
2018-02-17T11:33:00+00:00,In,0.04501,0.04489,0.0455,4849,220.6295,0.4413,4192.42856,15700,4906.7785576000015
2018-02-17T12:03:00+00:00,Out,0.04527,0.04504,0.045,15700,706.5,1.413,4897.51556,0,4897.515557600002
2018-02-17T12:09:00+00:00,In,0.04526,0.04506,0.0455,10763,489.7165,0.9794,4406.81962,10763,4896.536124600001
2018-02-17T12:15:00+00:00,In,0.04533,0.0451,0.0456,4832,220.3392,0.4407,4186.03975,15595,4897.1717462000015
2018-02-17T12:21:00+00:00,In,0.04536,0.04514,0.0456,4589,209.2584,0.4185,3976.36283,20184,4896.753229400002
2018-02-17T12:27:00+00:00,In,0.04542,0.04518,0.0457,4350,198.795,0.3976,3777.17024,24534,4898.3740394000015
2018-02-17T13:09:00+00:00,Out,0.04547,0.04542,0.0447,24534,1096.6698,2.1933,4871.6467,0,4871.646699800001
2018-02-17T14:21:00+00:00,In,0.0453,0.04519,0.0461,10567,487.1387,0.9743,4383.53372,10567,4870.672422400002
2018-02-17T14:27:00+00:00,In,0.0455,0.04521,0.046,4764,219.144,0.4383,4163.95143,15331,4869.177434400001
2018-02-17T14:33:00+00:00,In,0.04586,0.04529,0.0474,4392,208.1808,0.4164,3955.35427,19723,4890.224472800001
2018-02-17T14:39:00+00:00,In,0.04633,0.04541,0.0473,4181,197.7613,0.3955,3757.19745,23904,4887.856650200001
2018-02-17T14:45:00+00:00,In,0.04663,0.0455,0.0469,4005,187.8345,0.3757,3568.98728,27909,4877.919381200001
2018-02-17T14:51:00+00:00,In,0.04686,0.04564,0.0474,3764,178.4136,0.3568,3390.21685,31673,4891.517054000002
2018-02-17T14:57:00+00:00,In,0.04712,0.0458,0.0475,3568,169.48,0.339,3220.39789,35241,4894.345394000002
2018-02-17T15:03:00+00:00,In,0.0474,0.04598,0.0478,3368,160.9904,0.322,3059.08551,38609,4904.595713200002
2018-02-17T15:39:00+00:00,In,0.04742,0.04686,0.0478,3199,152.9122,0.3058,2905.86749,41808,4904.289888800002
2018-02-17T15:51:00+00:00,In,0.04762,0.0472,0.0482,3014,145.2748,0.2905,2760.30214,44822,4920.722539200002
2018-02-17T15:57:00+00:00,In,0.04777,0.04735,0.0485,2845,137.9825,0.276,2622.04367,47667,4933.893174200002
2018-02-17T16:33:00+00:00,In,0.04812,0.04782,0.0484,2708,131.0672,0.2621,2490.71434,50375,4928.864339800002
2018-02-17T16:45:00+00:00,In,0.04822,0.0479,0.0486,2562,124.5132,0.249,2365.95211,52937,4938.690313400001
2018-02-17T16:51:00+00:00,In,0.04845,0.04803,0.0493,2399,118.2707,0.2365,2247.44487,55336,4975.509672000001
2018-02-17T16:57:00+00:00,In,0.04874,0.04816,0.0494,2274,112.3356,0.2247,2134.8846,57610,4980.818600800001
2018-02-17T17:03:00+00:00,In,0.04909,0.04831,0.0503,2122,106.7366,0.2135,2027.93453,59732,5032.454127600001
2018-02-17T17:09:00+00:00,In,0.04952,0.04851,0.0509,1992,101.3928,0.2028,1926.33894,61724,5068.090542000002
2018-02-17T17:21:00+00:00,In,0.05015,0.04885,0.0508,1896,96.3168,0.1926,1829.82951,63620,5061.725508400001
2018-02-17T17:27:00+00:00,In,0.05036,0.04903,0.0509,1797,91.4673,0.1829,1738.17927,65417,5067.904573800001
2018-02-17T17:33:00+00:00,In,0.0506,0.0492,0.0509,1707,86.8863,0.1738,1651.1192,67124,5067.730801200001
2018-02-17T17:39:00+00:00,In,0.05083,0.0494,0.0519,1590,82.521,0.165,1568.43316,68714,5134.689759200001
2018-02-17T17:45:00+00:00,In,0.05131,0.0497,0.0544,1441,78.3904,0.1568,1489.88598,70155,5306.317978400001
2018-02-17T17:51:00+00:00,In,0.05207,0.05007,0.0547,1361,74.4467,0.1489,1415.29039,71516,5327.215585000001
2018-02-17T17:57:00+00:00,In,0.0526,0.05039,0.0531,1332,70.7292,0.1415,1344.41973,72848,5212.648526600002
2018-02-17T18:03:00+00:00,In,0.05304,0.0507,0.0534,1258,67.1772,0.1344,1277.10817,74106,5234.368572200002
2018-02-17T18:27:00+00:00,Out,0.05222,0.05154,0.0514,74106,3809.0484,7.6181,5078.53848,0,5078.5384754000015
2018-02-17T18:33:00+00:00,In,0.05201,0.05169,0.0523,9710,507.833,1.0157,4569.68981,9710,5077.522809400001
2018-02-17T18:39:00+00:00,In,0.052,0.05187,0.0527,4335,228.4545,0.4569,4340.7784,14045,5080.949900400001
2018-02-17T18:51:00+00:00,Out,0.05203,0.05206,0.0519,14045,728.9355,1.4579,5068.25603,0,5068.256029400001
2018-02-17T21:09:00+00:00,In,0.05182,0.05153,0.0522,9709,506.8098,1.0136,4560.43261,9709,5067.242409800001
2018-02-17T21:15:00+00:00,In,0.05205,0.05159,0.0534,4270,228.018,0.456,4331.95857,13979,5078.437173800002
2018-02-17T21:21:00+00:00,In,0.05239,0.05173,0.054,4011,216.594,0.4332,4114.93139,17990,5086.391385800001
2018-02-17T21:27:00+00:00,In,0.05271,0.05185,0.0531,3874,205.7094,0.4114,3908.81057,21864,5069.788967000001
2018-02-17T21:33:00+00:00,In,0.05306,0.05196,0.0537,3639,195.4143,0.3908,3713.00544,25503,5082.516538400001
2018-02-17T22:09:00+00:00,Out,0.05284,0.05258,0.0521,25503,1328.7063,2.6574,5039.05433,0,5039.054325800002
2018-02-17T23:39:00+00:00,In,0.05263,0.05246,0.0529,9525,503.8725,1.0077,4534.17408,9525,5038.046580800002
2018-02-17T23:45:00+00:00,Out,0.05262,0.05245,0.0523,9525,498.1575,0.9963,5031.33527,0,5031.335265800001
2018-02-18T00:21:00+00:00,In,0.05275,0.05259,0.0535,9404,503.114,1.0062,4527.21504,9404,5030.329037800001
2018-02-18T00:27:00+00:00,In,0.05305,0.05268,0.0539,4199,226.3261,0.4527,4300.43629,13603,5033.637985600002
2018-02-18T00:33:00+00:00,In,0.05338,0.05278,0.0543,3959,214.9737,0.4299,4085.03264,17562,5038.6492382000015
2018-02-18T01:21:00+00:00,Out,0.05326,0.05318,0.0529,17562,929.0298,1.8581,5012.20438,0,5012.204378600001
2018-02-18T04:57:00+00:00,In,0.04926,0.04924,0.0504,9944,501.1776,1.0024,4510.02442,9944,5011.202023400001
2018-02-18T05:03:00+00:00,In,0.04947,0.04927,0.0506,4456,225.4736,0.4509,4284.09988,14400,5012.739876200001
2018-02-18T05:09:00+00:00,In,0.04977,0.04931,0.0504,4250,214.2,0.4284,4069.47148,18650,5009.431476200001
2018-02-18T05:15:00+00:00,Out,0.04982,0.0493,0.0488,18650,910.12,1.8202,4977.77124,0,4977.771236200001
2018-02-18T07:09:00+00:00,In,0.04736,0.04714,0.0476,10457,497.7532,0.9955,4479.02253,10457,4976.7757298000015
2018-02-18T07:15:00+00:00,In,0.04738,0.04719,0.0482,4646,223.9372,0.4479,4254.63746,15103,4982.6020554000015
2018-02-18T07:21:00+00:00,In,0.04749,0.0473,0.0482,4413,212.7066,0.4254,4041.50544,19516,4982.176642200001
2018-02-18T07:27:00+00:00,In,0.04768,0.04739,0.048,4209,202.032,0.4041,3839.06938,23725,4977.869378200001
2018-02-18T07:33:00+00:00,Out,0.04778,0.04742,0.0474,23725,1124.565,2.2491,4961.38525,0,4961.385248200001
2018-02-18T07:51:00+00:00,In,0.04786,0.04774,0.0482,10293,496.1226,0.9922,4464.2704,10293,4960.393003000001
